#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79660137485754      -0.01254527579732         1            54       +0.0047168420       1.100e+10
           2        -148.81200691972535      -0.01540554486780         2           108       +0.0044608978       2.200e+10
           3        -148.81897907287828      -0.00697215315293         3           162       +0.0042411129       3.300e+10
           4        -148.81623079124728      +0.00274828163100         4           216       +0.0041237171       4.400e+10
           5        -148.81740735259046      -0.00117656134319         5           270       +0.0039143092       5.500e+10
           6        -148.82187804720630      -0.00447069461583         6           324       +0.0040016424       6.600e+10
           7        -148.81979622737754      +0.00208181982876         7           378       +0.0039223499       7.700e+10
           8        -148.82552167720533      -0.00572544982779         8           432       +0.0039616997       8.800e+10
           9        -148.82178494830009      +0.00373672890524         9           486       +0.0038787777       9.900e+10
          10        -148.81806120019499      +0.00372374810510        10           540       +0.0038444612       1.100e+11
          11        -148.82296678036479      -0.00490558016980        11           594       +0.0039593981       1.210e+11
          12        -148.81932286684992      +0.00364391351488        12           648       +0.0038147727       1.320e+11
          13        -148.82393626453407      -0.00461339768415        13           702       +0.0035558082       1.430e+11
          14        -148.82755973538372      -0.00362347084965        14           756       +0.0037944635       1.540e+11
          15        -148.82489324505067      +0.00266649033304        15           810       +0.0036335094       1.650e+11
          16        -148.83138382440367      -0.00649057935300        16           864       +0.0038240293       1.760e+11
          17        -148.83215340591838      -0.00076958151470        17           918       +0.0036257603       1.870e+11
          18        -148.82656335835560      +0.00559004756278        18           972       +0.0036718335       1.980e+11
          19        -148.83130291991205      -0.00473956155645        19          1026       +0.0036196465       2.090e+11
          20        -148.82694782112472      +0.00435509878733        20          1080       +0.0036486982       2.200e+11
          21        -148.82342779851956      +0.00352002260516        21          1134       +0.0036034473       2.310e+11
          22        -148.83026165230615      -0.00683385378659        22          1188       +0.0033907889       2.420e+11
          23        -148.83133683944425      -0.00107518713810        23          1242       +0.0034461831       2.530e+11
          24        -148.83105985233340      +0.00027698711085        24          1296       +0.0033566457       2.640e+11
          25        -148.83228017486724      -0.00122032253384        25          1350       +0.0032730235       2.750e+11
