#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79768931899221      -0.01363321993199         1            54       +0.0046889096       1.100e+14
           2        -148.80913313451163      -0.01144381551941         2           108       +0.0042743953       2.200e+14
           3        -148.87035328600098      -0.06122015148935         3           162       +0.0014501492       3.300e+14
           4        -148.87119345374495      -0.00084016774397         4           216       +0.0013013824       4.400e+14
           5        -148.87232620191784      -0.00113274817289         5           270       +0.0005860879       5.500e+14
           6        -148.87287993712232      -0.00055373520448         6           324       +0.0006149052       6.600e+14
           7        -148.87357125828888      -0.00069132116656         7           378       +0.0006518291       7.700e+14
           8        -148.87423320841046      -0.00066195012158         8           432       +0.0004013757       8.800e+14
           9        -148.87429873925680      -0.00006553084634         9           486       +0.0003576407       9.900e+14
          10        -148.87435300532701      -0.00005426607021        10           540       +0.0003456986       1.100e+15
          11        -148.87432428199944      +0.00002872332757        11           594       +0.0003576177       1.210e+15
          12        -148.87434284668302      -0.00001856468359        12           648       +0.0003491015       1.320e+15
          13        -148.87433656203396      +0.00000628464906        13           702       +0.0003316821       1.430e+15
          14        -148.87440308881600      -0.00006652678204        14           756       +0.0002826526       1.540e+15
          15        -148.87451905966634      -0.00011597085035        15           810       +0.0001727851       1.650e+15
          16        -148.87462219794355      -0.00010313827721        16           864       +0.0002133835       1.760e+15
          17        -148.87458409514471      +0.00003810279884        17           918       +0.0002322834       1.870e+15
          18        -148.87458008153050      +0.00000401361422        18           972       +0.0002399240       1.980e+15
          19        -148.87459983798547      -0.00001975645498        19          1026       +0.0002085416       2.090e+15
          20        -148.87456607765145      +0.00003376033402        20          1080       +0.0002010062       2.200e+15
          21        -148.87457769270617      -0.00001161505472        21          1134       +0.0002008629       2.310e+15
          22        -148.87457689107006      +0.00000080163611        22          1188       +0.0002056865       2.420e+15
          23        -148.87456520115708      +0.00001168991298        23          1242       +0.0002017504       2.530e+15
          24        -148.87460956503261      -0.00004436387553        24          1296       +0.0001808084       2.640e+15
          25        -148.87461787983827      -0.00000831480565        25          1350       +0.0001867305       2.750e+15
