#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59485141440400      -0.03664892666326         1            32       +0.0029710830       1.320e+10
           2        -75.59641352285593      -0.00156210845192         2            64       +0.0014076145       2.640e+10
           3        -75.59683910427776      -0.00042558142184         3            96       +0.0010043459       3.960e+10
           4        -75.59530738680643      +0.00153171747134         4           128       +0.0009487813       5.280e+10
           5        -75.59574743466392      -0.00044004785750         5           160       +0.0009038792       6.600e+10
           6        -75.59572330575392      +0.00002412891000         6           192       +0.0009322789       7.920e+10
           7        -75.59576235865951      -0.00003905290559         7           224       +0.0010464620       9.240e+10
           8        -75.59661281466732      -0.00085045600781         8           256       +0.0010246644       1.056e+11
           9        -75.59640200637449      +0.00021080829283         9           288       +0.0008646741       1.188e+11
          10        -75.59541951615893      +0.00098249021556        10           320       +0.0009839004       1.320e+11
          11        -75.59704513146981      -0.00162561531089        11           352       +0.0008676008       1.452e+11
          12        -75.59731280979896      -0.00026767832915        12           384       +0.0008751414       1.584e+11
          13        -75.59437029656885      +0.00294251323011        13           416       +0.0009788325       1.716e+11
          14        -75.59470159775168      -0.00033130118283        14           448       +0.0009460529       1.848e+11
          15        -75.59611886823981      -0.00141727048813        15           480       +0.0009323175       1.980e+11
          16        -75.59514213068930      +0.00097673755052        16           512       +0.0010262487       2.112e+11
          17        -75.59568986931906      -0.00054773862976        17           544       +0.0009749483       2.244e+11
          18        -75.59741770457828      -0.00172783525922        18           576       +0.0009058711       2.376e+11
          19        -75.59739292970767      +0.00002477487061        19           608       +0.0008735638       2.508e+11
          20        -75.59588339588427      +0.00150953382339        20           640       +0.0009563834       2.640e+11
          21        -75.59571167879137      +0.00017171709290        21           672       +0.0007773440       2.772e+11
          22        -75.59721918236262      -0.00150750357125        22           704       +0.0008785867       2.904e+11
          23        -75.59648857499850      +0.00073060736412        23           736       +0.0009874663       3.036e+11
          24        -75.59705820939121      -0.00056963439270        24           768       +0.0011156213       3.168e+11
          25        -75.59559860738331      +0.00145960200790        25           800       +0.0008924499       3.300e+11
