#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42249518311401      +0.13570730462673         1            32       +0.0028904977       1.320e+12
           2        -74.82069261455970      +0.60180256855431         2            64       +0.0059443935       2.640e+12
           3        -75.56933322055846      -0.74864060599876         3            96       +0.0011839459       3.960e+12
           4        -75.58751112586579      -0.01817790530733         4           128       +0.0007072686       5.280e+12
           5        -75.59708102341492      -0.00956989754913         5           160       +0.0003455981       6.600e+12
           6        -75.59785665518562      -0.00077563177071         6           192       +0.0002571203       7.920e+12
           7        -75.59856966668984      -0.00071301150422         7           224       +0.0001921474       9.240e+12
           8        -75.59856900199476      +0.00000066469508         8           256       +0.0001795885       1.056e+13
           9        -75.59816766776034      +0.00040133423443         9           288       +0.0002228542       1.188e+13
          10        -75.59861404918966      -0.00044638142933        10           320       +0.0001642393       1.320e+13
          11        -75.59857661288444      +0.00003743630522        11           352       +0.0001760531       1.452e+13
          12        -75.59873018950999      -0.00015357662555        12           384       +0.0001648502       1.584e+13
          13        -75.59886640566293      -0.00013621615294        13           416       +0.0001654071       1.716e+13
          14        -75.59882112192237      +0.00004528374056        14           448       +0.0001834702       1.848e+13
          15        -75.59866251063407      +0.00015861128830        15           480       +0.0002410780       1.980e+13
          16        -75.59874794006261      -0.00008542942854        16           512       +0.0001967678       2.112e+13
          17        -75.59886121081949      -0.00011327075688        17           544       +0.0001570204       2.244e+13
          18        -75.59869504372061      +0.00016616709888        18           576       +0.0001865468       2.376e+13
          19        -75.59867887046968      +0.00001617325093        19           608       +0.0001659851       2.508e+13
          20        -75.59869226914981      -0.00001339868012        20           640       +0.0002293345       2.640e+13
          21        -75.59873475858076      -0.00004248943095        21           672       +0.0001564119       2.772e+13
          22        -75.59866533076587      +0.00006942781489        22           704       +0.0001929968       2.904e+13
          23        -75.59874145420093      -0.00007612343506        23           736       +0.0001854238       3.036e+13
          24        -75.59871829084527      +0.00002316335566        24           768       +0.0002157760       3.168e+13
          25        -75.59867494249582      +0.00004334834945        25           800       +0.0001896708       3.300e+13
