#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694747938998      -0.05289138032975         1            54       +0.0046893219       2.200e+18
           2        -148.85483797954220      -0.01789050015222         2           108       +0.0025235588       4.400e+18
           3        -148.87918361469588      -0.02434563515368         3           162       +0.0006946208       6.600e+18
           4        -148.87945507258078      -0.00027145788491         4           216       +0.0000619625       8.800e+18
           5        -148.87945906712073      -0.00000399453995         5           270       +0.0000157886       1.100e+19
           6        -148.87946130602802      -0.00000223890729         6           324       +0.0000063612       1.320e+19
           7        -148.87946158494529      -0.00000027891727         7           378       +0.0000060577       1.540e+19
           8        -148.87946434903003      -0.00000276408474         8           432       +0.0000037662       1.760e+19
           9        -148.87946464377237      -0.00000029474234         9           486       +0.0000025206       1.980e+19
          10        -148.87946464467399      -0.00000000090162        10           540       +0.0000024382       2.200e+19
          11        -148.87946464254702      +0.00000000212697        11           594       +0.0000024331       2.420e+19
          12        -148.87946464286324      -0.00000000031622        12           648       +0.0000024190       2.640e+19
          13        -148.87946464251502      +0.00000000034822        13           702       +0.0000024258       2.860e+19
          14        -148.87946464326924      -0.00000000075423        14           756       +0.0000024411       3.080e+19
          15        -148.87946464081097      +0.00000000245828        15           810       +0.0000024594       3.300e+19
          16        -148.87946464171790      -0.00000000090694        16           864       +0.0000024454       3.520e+19
          17        -148.87946464168630      +0.00000000003160        17           918       +0.0000024535       3.740e+19
          18        -148.87946464094790      +0.00000000073840        18           972       +0.0000024372       3.960e+19
          19        -148.87946464240838      -0.00000000146048        19          1026       +0.0000024263       4.180e+19
          20        -148.87946464118457      +0.00000000122381        20          1080       +0.0000024531       4.400e+19
          21        -148.87946464167214      -0.00000000048757        21          1134       +0.0000024417       4.620e+19
          22        -148.87946464389398      -0.00000000222184        22          1188       +0.0000024457       4.840e+19
          23        -148.87946464249765      +0.00000000139633        23          1242       +0.0000024553       5.060e+19
          24        -148.87946464192152      +0.00000000057614        24          1296       +0.0000024458       5.280e+19
          25        -148.87946464220587      -0.00000000028436        25          1350       +0.0000024469       5.500e+19
