#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59475576196233      -0.03655327422159         1            32       +0.0029211721       1.320e+10
           2        -75.59786819161089      -0.00311242964855         2            64       +0.0013164970       2.640e+10
           3        -75.59645434234302      +0.00141384926786         3            96       +0.0011015891       3.960e+10
           4        -75.59523124524338      +0.00122309709964         4           128       +0.0010027696       5.280e+10
           5        -75.59616532154331      -0.00093407629993         5           160       +0.0008996346       6.600e+10
           6        -75.59707810425633      -0.00091278271302         6           192       +0.0008680290       7.920e+10
           7        -75.59576565388356      +0.00131245037277         7           224       +0.0008590041       9.240e+10
           8        -75.59599325788152      -0.00022760399796         8           256       +0.0009439029       1.056e+11
           9        -75.59663456050708      -0.00064130262557         9           288       +0.0007644700       1.188e+11
          10        -75.59690287876448      -0.00026831825740        10           320       +0.0008224008       1.320e+11
          11        -75.59618083802589      +0.00072204073859        11           352       +0.0008068160       1.452e+11
          12        -75.59474317240435      +0.00143766562154        12           384       +0.0007915796       1.584e+11
          13        -75.59637268830188      -0.00162951589753        13           416       +0.0009626981       1.716e+11
          14        -75.59651557670115      -0.00014288839927        14           448       +0.0009509857       1.848e+11
          15        -75.59776034829078      -0.00124477158963        15           480       +0.0008959511       1.980e+11
          16        -75.59786196758333      -0.00010161929255        16           512       +0.0010449614       2.112e+11
          17        -75.59530603103229      +0.00255593655103        17           544       +0.0011123481       2.244e+11
          18        -75.59751444040675      -0.00220840937446        18           576       +0.0010184478       2.376e+11
          19        -75.59644955892280      +0.00106488148396        19           608       +0.0010003997       2.508e+11
          20        -75.59660006218368      -0.00015050326088        20           640       +0.0009189946       2.640e+11
          21        -75.59693875119174      -0.00033868900806        21           672       +0.0009358264       2.772e+11
          22        -75.59513068455190      +0.00180806663984        22           704       +0.0008486560       2.904e+11
          23        -75.59576596319957      -0.00063527864766        23           736       +0.0008405757       3.036e+11
          24        -75.59586120957036      -0.00009524637079        24           768       +0.0008421485       3.168e+11
          25        -75.59504921797806      +0.00081199159230        25           800       +0.0009334366       3.300e+11
