#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765368802552      -0.01359758896530         1            54       +0.0046892997       1.100e+16
           2        -148.80912107073510      -0.01146738270958         2           108       +0.0042734396       2.200e+16
           3        -148.87100331018152      -0.06188223944642         3           162       +0.0016148112       3.300e+16
           4        -148.87224189502453      -0.00123858484301         4           216       +0.0006400103       4.400e+16
           5        -148.87241600748786      -0.00017411246333         5           270       +0.0006820252       5.500e+16
           6        -148.87374798521921      -0.00133197773135         6           324       +0.0003682281       6.600e+16
           7        -148.87418418250641      -0.00043619728720         7           378       +0.0004160936       7.700e+16
           8        -148.87437309918232      -0.00018891667591         8           432       +0.0002477973       8.800e+16
           9        -148.87455434961308      -0.00018125043076         9           486       +0.0001558446       9.900e+16
          10        -148.87514480207170      -0.00059045245862        10           540       +0.0001702833       1.100e+17
          11        -148.87507078027548      +0.00007402179622        11           594       +0.0001623943       1.210e+17
          12        -148.87521694372253      -0.00014616344706        12           648       +0.0001467014       1.320e+17
          13        -148.87590787563343      -0.00069093191090        13           702       +0.0001727174       1.430e+17
          14        -148.87677148725356      -0.00086361162013        14           756       +0.0002521977       1.540e+17
          15        -148.87751177975565      -0.00074029250209        15           810       +0.0002319834       1.650e+17
          16        -148.87805176061232      -0.00053998085667        16           864       +0.0001768242       1.760e+17
          17        -148.87847194870520      -0.00042018809287        17           918       +0.0001598536       1.870e+17
          18        -148.87887548648953      -0.00040353778434        18           972       +0.0001401091       1.980e+17
          19        -148.87892841983088      -0.00005293334135        19          1026       +0.0001475335       2.090e+17
          20        -148.87899996142028      -0.00007154158939        20          1080       +0.0001633291       2.200e+17
          21        -148.87924344970830      -0.00024348828802        21          1134       +0.0001883058       2.310e+17
          22        -148.87930391287858      -0.00006046317029        22          1188       +0.0001435385       2.420e+17
          23        -148.87945502976572      -0.00015111688714        23          1242       +0.0000616754       2.530e+17
          24        -148.87942069564676      +0.00003433411896        24          1296       +0.0000421150       2.640e+17
          25        -148.87940615979184      +0.00001453585492        25          1350       +0.0000368089       2.750e+17
