#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82179212562292      -0.03773602656270         1            54       +0.0046892547       2.200e+16
           2        -148.80329572833620      +0.01849639728673         2           108       +0.0018898718       4.400e+16
           3        -148.63503837894726      +0.16825734938894         3           162       +0.0030708378       6.600e+16
           4        -147.63076536051688      +1.00427301843038         4           216       +0.0074451973       8.800e+16
           5        -147.72123933943803      -0.09047397892115         5           270       +0.0074936177       1.100e+17
           6        -148.84036395127276      -1.11912461183474         6           324       +0.0080972529       1.320e+17
           7        -147.73176377177066      +1.10860017950210         7           378       +0.0075519337       1.540e+17
           8        -148.83516837085782      -1.10340459908716         8           432       +0.0035179786       1.760e+17
           9        -148.82605159594013      +0.00911677491769         9           486       +0.0053073266       1.980e+17
          10        -148.83844278521005      -0.01239118926992        10           540       +0.0014172212       2.200e+17
          11        -147.99521797914718      +0.84322480606286        11           594       +0.0060569534       2.420e+17
          12        -147.89036306620440      +0.10485491294278        12           648       +0.0062202103       2.640e+17
          13        -148.07111364036911      -0.18075057416470        13           702       +0.0059326418       2.860e+17
          14        -148.83549547691021      -0.76438183654111        14           756       +0.0037800197       3.080e+17
          15        -148.83732135836141      -0.00182588145120        15           810       +0.0017054921       3.300e+17
          16        -148.82080527556926      +0.01651608279215        16           864       +0.0066880218       3.520e+17
          17        -147.68691139275583      +1.13389388281342        17           918       +0.0080355645       3.740e+17
          18        -147.67556344438486      +0.01134794837097        18           972       +0.0077637250       3.960e+17
          19        -148.83442072379938      -1.15885727941452        19          1026       +0.0023939159       4.180e+17
          20        -148.83309175239438      +0.00132897140500        20          1080       +0.0039450620       4.400e+17
          21        -148.83324212659673      -0.00015037420235        21          1134       +0.0041933903       4.620e+17
          22        -148.83672866782183      -0.00348654122510        22          1188       +0.0018723955       4.840e+17
          23        -148.83299122712123      +0.00373744070060        23          1242       +0.0033703974       5.060e+17
          24        -148.83855511102018      -0.00556388389896        24          1296       +0.0010294172       5.280e+17
          25        -148.83775874162353      +0.00079636939665        25          1350       +0.0011753101       5.500e+17
