#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694147401181      -0.05288537495159         1            54       +0.0046882600       2.200e+14
           2        -148.85478956257691      -0.01784808856510         2           108       +0.0025230196       4.400e+14
           3        -148.87916565866158      -0.02437609608467         3           162       +0.0006948488       6.600e+14
           4        -148.87945418245437      -0.00028852379279         4           216       +0.0000635036       8.800e+14
           5        -148.87945879761588      -0.00000461516152         5           270       +0.0000198879       1.100e+15
           6        -148.87946024947561      -0.00000145185973         6           324       +0.0000145570       1.320e+15
           7        -148.87946101622776      -0.00000076675215         7           378       +0.0000122848       1.540e+15
           8        -148.87946164527742      -0.00000062904965         8           432       +0.0000113280       1.760e+15
           9        -148.87946063531675      +0.00000100996067         9           486       +0.0000130964       1.980e+15
          10        -148.87946019296115      +0.00000044235560        10           540       +0.0000139189       2.200e+15
          11        -148.87945805088478      +0.00000214207637        11           594       +0.0000212560       2.420e+15
          12        -148.87945425090967      +0.00000379997510        12           648       +0.0000273343       2.640e+15
          13        -148.87945817741996      -0.00000392651029        13           702       +0.0000272154       2.860e+15
          14        -148.87945447809793      +0.00000369932204        14           756       +0.0000400989       3.080e+15
          15        -148.87946418137463      -0.00000970327670        15           810       +0.0000249060       3.300e+15
          16        -148.87946452461335      -0.00000034323872        16           864       +0.0000200972       3.520e+15
          17        -148.87946424887588      +0.00000027573748        17           918       +0.0000176978       3.740e+15
          18        -148.87946447681358      -0.00000022793770        18           972       +0.0000174730       3.960e+15
          19        -148.87946437952064      +0.00000009729294        19          1026       +0.0000174105       4.180e+15
          20        -148.87946419699540      +0.00000018252524        20          1080       +0.0000131140       4.400e+15
          21        -148.87946356441290      +0.00000063258250        21          1134       +0.0000134491       4.620e+15
          22        -148.87946411759793      -0.00000055318503        22          1188       +0.0000137691       4.840e+15
          23        -148.87946424961157      -0.00000013201364        23          1242       +0.0000119806       5.060e+15
          24        -148.87946431860556      -0.00000006899398        24          1296       +0.0000107267       5.280e+15
          25        -148.87946431891490      -0.00000000030934        25          1350       +0.0000114476       5.500e+15
