#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59625416552976      -0.03805167778901         1            32       +0.0028919467       1.320e+10
           2        -75.59623355344642      +0.00002061208333         2            64       +0.0013336946       2.640e+10
           3        -75.59558945434452      +0.00064409910190         3            96       +0.0011734006       3.960e+10
           4        -75.59438597820551      +0.00120347613901         4           128       +0.0010611987       5.280e+10
           5        -75.59577173207963      -0.00138575387412         5           160       +0.0011188354       6.600e+10
           6        -75.59652161327259      -0.00074988119296         6           192       +0.0009431929       7.920e+10
           7        -75.59617921737777      +0.00034239589482         7           224       +0.0009746568       9.240e+10
           8        -75.59480365773037      +0.00137555964740         8           256       +0.0010762882       1.056e+11
           9        -75.59710955086699      -0.00230589313662         9           288       +0.0010145288       1.188e+11
          10        -75.59665086035992      +0.00045869050707        10           320       +0.0010058747       1.320e+11
          11        -75.59558228239426      +0.00106857796565        11           352       +0.0010719211       1.452e+11
          12        -75.59688204977522      -0.00129976738096        12           384       +0.0010269693       1.584e+11
          13        -75.59541670739242      +0.00146534238280        13           416       +0.0010821282       1.716e+11
          14        -75.59579069091656      -0.00037398352414        14           448       +0.0009799553       1.848e+11
          15        -75.59601947975528      -0.00022878883873        15           480       +0.0007219118       1.980e+11
          16        -75.59460867260104      +0.00141080715424        16           512       +0.0009352248       2.112e+11
          17        -75.59692132443371      -0.00231265183267        17           544       +0.0009881783       2.244e+11
          18        -75.59539631356368      +0.00152501087003        18           576       +0.0009215932       2.376e+11
          19        -75.59617001040282      -0.00077369683913        19           608       +0.0008898622       2.508e+11
          20        -75.59651900964171      -0.00034899923889        20           640       +0.0008175080       2.640e+11
          21        -75.59595154451644      +0.00056746512527        21           672       +0.0007872585       2.772e+11
          22        -75.59613604093678      -0.00018449642035        22           704       +0.0008841032       2.904e+11
          23        -75.59799234327504      -0.00185630233825        23           736       +0.0008835437       3.036e+11
          24        -75.59642405043164      +0.00156829284340        24           768       +0.0008450383       3.168e+11
          25        -75.59481796969335      +0.00160608073828        25           800       +0.0008498397       3.300e+11
