#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765503814303      -0.01359893908281         1            54       +0.0046892941       1.100e+16
           2        -148.80912182751302      -0.01146678936999         2           108       +0.0042734289       2.200e+16
           3        -148.87100525791445      -0.06188343040142         3           162       +0.0016189647       3.300e+16
           4        -148.87223586420129      -0.00123060628684         4           216       +0.0006142623       4.400e+16
           5        -148.87280100463013      -0.00056514042885         5           270       +0.0008135366       5.500e+16
           6        -148.87413038518176      -0.00132938055162         6           324       +0.0004043319       6.600e+16
           7        -148.87435668932997      -0.00022630414821         7           378       +0.0003751747       7.700e+16
           8        -148.87459122549765      -0.00023453616768         8           432       +0.0001800600       8.800e+16
           9        -148.87470351567754      -0.00011229017989         9           486       +0.0001812046       9.900e+16
          10        -148.87467690912914      +0.00002660654840        10           540       +0.0001853186       1.100e+17
          11        -148.87460971223814      +0.00006719689100        11           594       +0.0001772792       1.210e+17
          12        -148.87459665964863      +0.00001305258951        12           648       +0.0001735481       1.320e+17
          13        -148.87521290456576      -0.00061624491713        13           702       +0.0002037267       1.430e+17
          14        -148.87543034867042      -0.00021744410466        14           756       +0.0005383224       1.540e+17
          15        -148.87542980382028      +0.00000054485014        15           810       +0.0005370209       1.650e+17
          16        -148.87543093013036      -0.00000112631008        16           864       +0.0005582993       1.760e+17
          17        -148.87544450729098      -0.00001357716062        17           918       +0.0006153711       1.870e+17
          18        -148.87540732223738      +0.00003718505360        18           972       +0.0006255107       1.980e+17
          19        -148.87574438457889      -0.00033706234152        19          1026       +0.0004445148       2.090e+17
          20        -148.87554181163827      +0.00020257294062        20          1080       +0.0004414652       2.200e+17
          21        -148.87508170867326      +0.00046010296501        21          1134       +0.0002097083       2.310e+17
          22        -148.87555610267620      -0.00047439400294        22          1188       +0.0001607853       2.420e+17
          23        -148.87625295487095      -0.00069685219475        23          1242       +0.0002078424       2.530e+17
          24        -148.87642626701603      -0.00017331214508        24          1296       +0.0002127648       2.640e+17
          25        -148.87698813917333      -0.00056187215731        25          1350       +0.0002043191       2.750e+17
