#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79760008570989      -0.01354398664967         1            54       +0.0046888114       1.100e+14
           2        -148.80909925498975      -0.01149916927986         2           108       +0.0042749916       2.200e+14
           3        -148.87091796180005      -0.06181870681030         3           162       +0.0015526719       3.300e+14
           4        -148.87146902071609      -0.00055105891605         4           216       +0.0011995613       4.400e+14
           5        -148.87262603071625      -0.00115701000016         5           270       +0.0006085124       5.500e+14
           6        -148.87300420049445      -0.00037816977820         6           324       +0.0007452345       6.600e+14
           7        -148.87339436849507      -0.00039016800062         7           378       +0.0006117900       7.700e+14
           8        -148.87412098098159      -0.00072661248652         8           432       +0.0004325573       8.800e+14
           9        -148.87435047525113      -0.00022949426955         9           486       +0.0003428502       9.900e+14
          10        -148.87432716715819      +0.00002330809295        10           540       +0.0003498522       1.100e+15
          11        -148.87439949325233      -0.00007232609414        11           594       +0.0003575322       1.210e+15
          12        -148.87441958564892      -0.00002009239660        12           648       +0.0003187992       1.320e+15
          13        -148.87441706004793      +0.00000252560099        13           702       +0.0002940058       1.430e+15
          14        -148.87441928390007      -0.00000222385214        14           756       +0.0002870148       1.540e+15
          15        -148.87444681673503      -0.00002753283496        15           810       +0.0003151533       1.650e+15
          16        -148.87448002488139      -0.00003320814636        16           864       +0.0002574632       1.760e+15
          17        -148.87445862189389      +0.00002140298750        17           918       +0.0002767131       1.870e+15
          18        -148.87435885381581      +0.00009976807809        18           972       +0.0003781361       1.980e+15
          19        -148.87434255863062      +0.00001629518519        19          1026       +0.0003758834       2.090e+15
          20        -148.87431083285159      +0.00003172577902        20          1080       +0.0003860602       2.200e+15
          21        -148.87451623707904      -0.00020540422744        21          1134       +0.0002757892       2.310e+15
          22        -148.87451038902685      +0.00000584805218        22          1188       +0.0002160572       2.420e+15
          23        -148.87447084618964      +0.00003954283721        23          1242       +0.0002474939       2.530e+15
          24        -148.87446206682816      +0.00000877936148        24          1296       +0.0002732023       2.640e+15
          25        -148.87446196755096      +0.00000009927720        25          1350       +0.0002540129       2.750e+15
