#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.40240328101405      +0.15579920672670         1            32       +0.0030024981       1.320e+10
           2        -74.67751483518369      +0.72488844583036         2            64       +0.0062372400       2.640e+10
           3        -75.54431633074825      -0.86680149556456         3            96       +0.0016301949       3.960e+10
           4        -75.48743994381505      +0.05687638693320         4           128       +0.0021400821       5.280e+10
           5        -75.56243236280311      -0.07499241898806         5           160       +0.0015311081       6.600e+10
           6        -75.57246035755561      -0.01002799475251         6           192       +0.0012950810       7.920e+10
           7        -75.56206285946872      +0.01039749808689         7           224       +0.0014052933       9.240e+10
           8        -75.56979098788646      -0.00772812841774         8           256       +0.0013485614       1.056e+11
           9        -75.56520560953305      +0.00458537835341         9           288       +0.0013173203       1.188e+11
          10        -75.57479462996805      -0.00958902043500        10           320       +0.0015049701       1.320e+11
          11        -75.57314629163793      +0.00164833833013        11           352       +0.0014226497       1.452e+11
          12        -75.57251081817274      +0.00063547346518        12           384       +0.0016255212       1.584e+11
          13        -75.57391268870290      -0.00140187053016        13           416       +0.0014991871       1.716e+11
          14        -75.56967040679949      +0.00424228190342        14           448       +0.0018399906       1.848e+11
          15        -75.57446996782558      -0.00479956102609        15           480       +0.0011896698       1.980e+11
          16        -75.56248747449558      +0.01198249333000        16           512       +0.0018060449       2.112e+11
          17        -75.57096209949475      -0.00847462499917        17           544       +0.0018472991       2.244e+11
          18        -75.53070254887832      +0.04025955061643        18           576       +0.0020819747       2.376e+11
          19        -75.56012420271237      -0.02942165383405        19           608       +0.0024238980       2.508e+11
          20        -75.57325868586354      -0.01313448315116        20           640       +0.0013483727       2.640e+11
          21        -75.53760131406047      +0.03565737180307        21           672       +0.0023441237       2.772e+11
          22        -75.55357015189740      -0.01596883783694        22           704       +0.0027109788       2.904e+11
          23        -75.57858724902303      -0.02501709712563        23           736       +0.0013536770       3.036e+11
          24        -75.54808657109474      +0.03050067792829        24           768       +0.0024496064       3.168e+11
          25        -75.58310378480890      -0.03501721371416        25           800       +0.0020918938       3.300e+11
