#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273047729763      +0.13547201044311         1            32       +0.0028775004       1.320e+18
           2        -74.82259695684958      +0.60013352044805         2            64       +0.0059222257       2.640e+18
           3        -75.56943826319994      -0.74684130635036         3            96       +0.0011765318       3.960e+18
           4        -75.58952518600474      -0.02008692280479         4           128       +0.0006403059       5.280e+18
           5        -75.59297866123359      -0.00345347522885         5           160       +0.0005131828       6.600e+18
           6        -75.59898964778671      -0.00601098655312         6           192       +0.0000477388       7.920e+18
           7        -75.59901051846555      -0.00002087067884         7           224       +0.0000368341       9.240e+18
           8        -75.59903193120164      -0.00002141273609         8           256       +0.0000157856       1.056e+19
           9        -75.59903506723258      -0.00000313603094         9           288       +0.0000052075       1.188e+19
          10        -75.59903584568418      -0.00000077845161        10           320       +0.0000016329       1.320e+19
          11        -75.59903587813866      -0.00000003245448        11           352       +0.0000009813       1.452e+19
          12        -75.59903591511411      -0.00000003697545        12           384       +0.0000008424       1.584e+19
          13        -75.59903596490975      -0.00000004979563        13           416       +0.0000007570       1.716e+19
          14        -75.59903597879816      -0.00000001388841        14           448       +0.0000007852       1.848e+19
          15        -75.59903596438807      +0.00000001441009        15           480       +0.0000007626       1.980e+19
          16        -75.59903595884593      +0.00000000554213        16           512       +0.0000007624       2.112e+19
          17        -75.59903595649132      +0.00000000235461        17           544       +0.0000007703       2.244e+19
          18        -75.59903596437709      -0.00000000788577        18           576       +0.0000007613       2.376e+19
          19        -75.59903596276841      +0.00000000160868        19           608       +0.0000007741       2.508e+19
          20        -75.59903596626997      -0.00000000350155        20           640       +0.0000007826       2.640e+19
          21        -75.59903596436169      +0.00000000190828        21           672       +0.0000007744       2.772e+19
          22        -75.59903596397125      +0.00000000039044        22           704       +0.0000007711       2.904e+19
          23        -75.59903596378199      +0.00000000018926        23           736       +0.0000007685       3.036e+19
          24        -75.59903597449181      -0.00000001070983        24           768       +0.0000007557       3.168e+19
          25        -75.59903595920109      +0.00000001529072        25           800       +0.0000008094       3.300e+19
