#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694770326224      -0.05289160420202         1            54       +0.0046892988       2.200e+18
           2        -148.85483736290377      -0.01788965964153         2           108       +0.0025235712       4.400e+18
           3        -148.87918354656631      -0.02434618366254         3           162       +0.0006945896       6.600e+18
           4        -148.87945507167655      -0.00027152511024         4           216       +0.0000619666       8.800e+18
           5        -148.87945906874032      -0.00000399706377         5           270       +0.0000158086       1.100e+19
           6        -148.87946131404340      -0.00000224530308         6           324       +0.0000063452       1.320e+19
           7        -148.87946159798739      -0.00000028394399         7           378       +0.0000060363       1.540e+19
           8        -148.87946434432018      -0.00000274633280         8           432       +0.0000035379       1.760e+19
           9        -148.87946463917871      -0.00000029485852         9           486       +0.0000025489       1.980e+19
          10        -148.87946464018421      -0.00000000100550        10           540       +0.0000024421       2.200e+19
          11        -148.87946464275987      -0.00000000257566        11           594       +0.0000024319       2.420e+19
          12        -148.87946464276905      -0.00000000000918        12           648       +0.0000024395       2.640e+19
          13        -148.87946464293140      -0.00000000016234        13           702       +0.0000024443       2.860e+19
          14        -148.87946464229339      +0.00000000063801        14           756       +0.0000024274       3.080e+19
          15        -148.87946464250086      -0.00000000020748        15           810       +0.0000024405       3.300e+19
          16        -148.87946464250530      -0.00000000000443        16           864       +0.0000024352       3.520e+19
          17        -148.87946464090811      +0.00000000159719        17           918       +0.0000024463       3.740e+19
          18        -148.87946464380124      -0.00000000289313        18           972       +0.0000024397       3.960e+19
          19        -148.87946464204936      +0.00000000175189        19          1026       +0.0000024364       4.180e+19
          20        -148.87946464026572      +0.00000000178363        20          1080       +0.0000024477       4.400e+19
          21        -148.87946464151270      -0.00000000124697        21          1134       +0.0000024523       4.620e+19
          22        -148.87946464231302      -0.00000000080033        22          1188       +0.0000024467       4.840e+19
          23        -148.87946464141370      +0.00000000089932        23          1242       +0.0000024503       5.060e+19
          24        -148.87946464192632      -0.00000000051261        24          1296       +0.0000024471       5.280e+19
          25        -148.87946464166214      +0.00000000026418        25          1350       +0.0000024436       5.500e+19
