#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42273393669353      +0.13546855104721         1            32       +0.0028774682       1.320e+16
           2        -74.82265438211778      +0.60007955457576         2            64       +0.0059220437       2.640e+16
           3        -75.56945552494219      -0.74680114282441         3            96       +0.0011759516       3.960e+16
           4        -75.58952755478042      -0.02007202983823         4           128       +0.0006398572       5.280e+16
           5        -75.59295764224029      -0.00343008745988         5           160       +0.0005138316       6.600e+16
           6        -75.59899253037197      -0.00603488813168         6           192       +0.0000463613       7.920e+16
           7        -75.59900409481830      -0.00001156444632         7           224       +0.0000408405       9.240e+16
           8        -75.59903187791024      -0.00002778309194         8           256       +0.0000158658       1.056e+17
           9        -75.59903570447658      -0.00000382656634         9           288       +0.0000037099       1.188e+17
          10        -75.59903449273270      +0.00000121174388        10           320       +0.0000074983       1.320e+17
          11        -75.59903604535734      -0.00000155262464        11           352       +0.0000020422       1.452e+17
          12        -75.59903603444373      +0.00000001091361        12           384       +0.0000018651       1.584e+17
          13        -75.59903589092318      +0.00000014352055        13           416       +0.0000021982       1.716e+17
          14        -75.59903595385222      -0.00000006292905        14           448       +0.0000014024       1.848e+17
          15        -75.59903596347533      -0.00000000962311        15           480       +0.0000014507       1.980e+17
          16        -75.59903599077298      -0.00000002729765        16           512       +0.0000015604       2.112e+17
          17        -75.59903595491599      +0.00000003585698        17           544       +0.0000016901       2.244e+17
          18        -75.59903597431462      -0.00000001939863        18           576       +0.0000022660       2.376e+17
          19        -75.59903591725082      +0.00000005706380        19           608       +0.0000018194       2.508e+17
          20        -75.59903596875097      -0.00000005150015        20           640       +0.0000021348       2.640e+17
          21        -75.59903596881240      -0.00000000006143        21           672       +0.0000023862       2.772e+17
          22        -75.59903597069739      -0.00000000188498        22           704       +0.0000018149       2.904e+17
          23        -75.59903594284836      +0.00000002784903        23           736       +0.0000019614       3.036e+17
          24        -75.59903595980371      -0.00000001695535        24           768       +0.0000019248       3.168e+17
          25        -75.59903592748516      +0.00000003231855        25           800       +0.0000020004       3.300e+17
