#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42196716858754      +0.13623531915320         1            32       +0.0028732203       1.320e+12
           2        -74.82061236021895      +0.60135480836860         2            64       +0.0059388441       2.640e+12
           3        -75.57066463667094      -0.75005227645200         3            96       +0.0011625593       3.960e+12
           4        -75.59239108239805      -0.02172644572711         4           128       +0.0005632472       5.280e+12
           5        -75.59512344142121      -0.00273235902316         5           160       +0.0004207522       6.600e+12
           6        -75.59617162539102      -0.00104818396981         6           192       +0.0003792824       7.920e+12
           7        -75.59633432788306      -0.00016270249203         7           224       +0.0003800829       9.240e+12
           8        -75.59609851622206      +0.00023581166100         8           256       +0.0003886179       1.056e+13
           9        -75.59614772742341      -0.00004921120136         9           288       +0.0003932175       1.188e+13
          10        -75.59577974418426      +0.00036798323916        10           320       +0.0004138855       1.320e+13
          11        -75.59620291294993      -0.00042316876568        11           352       +0.0003965075       1.452e+13
          12        -75.59519146271587      +0.00101145023406        12           384       +0.0004550728       1.584e+13
          13        -75.59710479444787      -0.00191333173200        13           416       +0.0004134596       1.716e+13
          14        -75.59761619517734      -0.00051140072947        14           448       +0.0003028864       1.848e+13
          15        -75.59746696468416      +0.00014923049318        15           480       +0.0003359669       1.980e+13
          16        -75.59563210359772      +0.00183486108644        16           512       +0.0005416737       2.112e+13
          17        -75.59742533617043      -0.00179323257271        17           544       +0.0004611484       2.244e+13
          18        -75.59776106142606      -0.00033572525562        18           576       +0.0003895829       2.376e+13
          19        -75.59770960275613      +0.00005145866993        19           608       +0.0003025568       2.508e+13
          20        -75.59719660956299      +0.00051299319314        20           640       +0.0003705588       2.640e+13
          21        -75.59854104854128      -0.00134443897829        21           672       +0.0002260205       2.772e+13
          22        -75.59784153831114      +0.00069951023013        22           704       +0.0004005501       2.904e+13
          23        -75.59851738795683      -0.00067584964569        23           736       +0.0002260358       3.036e+13
          24        -75.59828958953233      +0.00022779842450        24           768       +0.0002982269       3.168e+13
          25        -75.59837039083298      -0.00008080130065        25           800       +0.0002783188       3.300e+13
