#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79768143651788      -0.01362533745765         1            54       +0.0046884749       1.100e+14
           2        -148.80913427442067      -0.01145283790279         2           108       +0.0042721469       2.200e+14
           3        -148.87022365586935      -0.06108938144868         3           162       +0.0014282956       3.300e+14
           4        -148.87154727323644      -0.00132361736709         4           216       +0.0011810550       4.400e+14
           5        -148.87266391866945      -0.00111664543300         5           270       +0.0006361856       5.500e+14
           6        -148.87319321080778      -0.00052929213834         6           324       +0.0007983498       6.600e+14
           7        -148.87366851694597      -0.00047530613818         7           378       +0.0005659163       7.700e+14
           8        -148.87431823604632      -0.00064971910035         8           432       +0.0004193554       8.800e+14
           9        -148.87439622349015      -0.00007798744383         9           486       +0.0003189543       9.900e+14
          10        -148.87457282299536      -0.00017659950521        10           540       +0.0002363022       1.100e+15
          11        -148.87464034230018      -0.00006751930482        11           594       +0.0001678108       1.210e+15
          12        -148.87474225015174      -0.00010190785156        12           648       +0.0001727451       1.320e+15
          13        -148.87479027069696      -0.00004802054522        13           702       +0.0002136183       1.430e+15
          14        -148.87475279576481      +0.00003747493216        14           756       +0.0002014020       1.540e+15
          15        -148.87473528085113      +0.00001751491368        15           810       +0.0002036273       1.650e+15
          16        -148.87466014668675      +0.00007513416438        16           864       +0.0002359658       1.760e+15
          17        -148.87465227820513      +0.00000786848162        17           918       +0.0002895482       1.870e+15
          18        -148.87473169959264      -0.00007942138751        18           972       +0.0002233021       1.980e+15
          19        -148.87470600948541      +0.00002569010724        19          1026       +0.0001831390       2.090e+15
          20        -148.87472702546330      -0.00002101597789        20          1080       +0.0001750908       2.200e+15
          21        -148.87472033367195      +0.00000669179136        21          1134       +0.0001749126       2.310e+15
          22        -148.87470920757704      +0.00001112609490        22          1188       +0.0001685214       2.420e+15
          23        -148.87470509320664      +0.00000411437040        23          1242       +0.0001751274       2.530e+15
          24        -148.87469541262183      +0.00000968058481        24          1296       +0.0001789176       2.640e+15
          25        -148.87467174612712      +0.00002366649471        25          1350       +0.0001549868       2.750e+15
