#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58966822049848      -0.03146573275774         1            32       +0.0028681270       6.600e+11
           2        -75.59663243379759      -0.00696421329911         2            64       +0.0013011701       1.320e+12
           3        -75.59891609008093      -0.00228365628334         3            96       +0.0002446894       1.980e+12
           4        -75.59900649916848      -0.00009040908755         4           128       +0.0001332921       2.640e+12
           5        -75.59902306250794      -0.00001656333946         5           160       +0.0001068405       3.300e+12
           6        -75.59902321481390      -0.00000015230596         6           192       +0.0000934267       3.960e+12
           7        -75.59902598281526      -0.00000276800137         7           224       +0.0000867095       4.620e+12
           8        -75.59902227665251      +0.00000370616276         8           256       +0.0000961988       5.280e+12
           9        -75.59903104503711      -0.00000876838460         9           288       +0.0000953750       5.940e+12
          10        -75.59902522228477      +0.00000582275234        10           320       +0.0000839551       6.600e+12
          11        -75.59902898198861      -0.00000375970384        11           352       +0.0000796815       7.260e+12
          12        -75.59902848300466      +0.00000049898395        12           384       +0.0000907500       7.920e+12
          13        -75.59902904288649      -0.00000055988183        13           416       +0.0000778377       8.580e+12
          14        -75.59902448435219      +0.00000455853430        14           448       +0.0000867647       9.240e+12
          15        -75.59902971898445      -0.00000523463227        15           480       +0.0000820386       9.900e+12
          16        -75.59902493297075      +0.00000478601370        16           512       +0.0000924124       1.056e+13
          17        -75.59902065547419      +0.00000427749656        17           544       +0.0000929970       1.122e+13
          18        -75.59902681151986      -0.00000615604567        18           576       +0.0000886159       1.188e+13
          19        -75.59902630212540      +0.00000050939447        19           608       +0.0000935586       1.254e+13
          20        -75.59902750021882      -0.00000119809343        20           640       +0.0000985052       1.320e+13
          21        -75.59902599182699      +0.00000150839183        21           672       +0.0000945764       1.386e+13
          22        -75.59903126807721      -0.00000527625022        22           704       +0.0000802494       1.452e+13
          23        -75.59903016056957      +0.00000110750764        23           736       +0.0000778482       1.518e+13
          24        -75.59902870390276      +0.00000145666681        24           768       +0.0000736175       1.584e+13
          25        -75.59902411449245      +0.00000458941031        25           800       +0.0000813616       1.650e+13
