#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59743752029028      -0.03923503254954         1            32       +0.0028775520       1.320e+14
           2        -75.59886031593362      -0.00142279564334         2            64       +0.0005829059       2.640e+14
           3        -75.59903109398701      -0.00017077805339         3            96       +0.0001019458       3.960e+14
           4        -75.59903539881486      -0.00000430482785         4           128       +0.0000144887       5.280e+14
           5        -75.59903553199150      -0.00000013317664         5           160       +0.0000116859       6.600e+14
           6        -75.59903541630221      +0.00000011568929         6           192       +0.0000102862       7.920e+14
           7        -75.59903590477496      -0.00000048847275         7           224       +0.0000089337       9.240e+14
           8        -75.59903574449710      +0.00000016027786         8           256       +0.0000088417       1.056e+15
           9        -75.59903548712968      +0.00000025736742         9           288       +0.0000084663       1.188e+15
          10        -75.59903561777750      -0.00000013064782        10           320       +0.0000079288       1.320e+15
          11        -75.59903566022477      -0.00000004244727        11           352       +0.0000086723       1.452e+15
          12        -75.59903599429752      -0.00000033407275        12           384       +0.0000092811       1.584e+15
          13        -75.59903598137561      +0.00000001292192        13           416       +0.0000085593       1.716e+15
          14        -75.59903557587302      +0.00000040550259        14           448       +0.0000083771       1.848e+15
          15        -75.59903557253864      +0.00000000333438        15           480       +0.0000093545       1.980e+15
          16        -75.59903588567110      -0.00000031313246        16           512       +0.0000104727       2.112e+15
          17        -75.59903527347764      +0.00000061219346        17           544       +0.0000100330       2.244e+15
          18        -75.59903528301506      -0.00000000953742        18           576       +0.0000091692       2.376e+15
          19        -75.59903518270478      +0.00000010031027        19           608       +0.0000087729       2.508e+15
          20        -75.59903570214409      -0.00000051943931        20           640       +0.0000099750       2.640e+15
          21        -75.59903571351290      -0.00000001136881        21           672       +0.0000110070       2.772e+15
          22        -75.59903550922749      +0.00000020428541        22           704       +0.0000087313       2.904e+15
          23        -75.59903593983938      -0.00000043061189        23           736       +0.0000076917       3.036e+15
          24        -75.59903549521218      +0.00000044462720        24           768       +0.0000093721       3.168e+15
          25        -75.59903575926732      -0.00000026405515        25           800       +0.0000100895       3.300e+15
