#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.43613924923068      +0.12206323851007         1            32       +0.0028716064       1.320e+10
           2        -74.89272031113445      +0.54341893809622         2            64       +0.0056921976       2.640e+10
           3        -75.54227196289573      -0.64955165176127         3            96       +0.0018579574       3.960e+10
           4        -75.55569770995730      -0.01342574706158         4           128       +0.0016895753       5.280e+10
           5        -75.55683981998462      -0.00114211002732         5           160       +0.0018294872       6.600e+10
           6        -75.55570120831224      +0.00113861167237         6           192       +0.0016011865       7.920e+10
           7        -75.55614171319399      -0.00044050488175         7           224       +0.0016149559       9.240e+10
           8        -75.56195240230227      -0.00581068910827         8           256       +0.0016812959       1.056e+11
           9        -75.56601858234052      -0.00406618003825         9           288       +0.0015497924       1.188e+11
          10        -75.56065819252886      +0.00536038981166        10           320       +0.0017079273       1.320e+11
          11        -75.57019717676114      -0.00953898423228        11           352       +0.0016336802       1.452e+11
          12        -75.56613541158077      +0.00406176518037        12           384       +0.0017469190       1.584e+11
          13        -75.55600070704783      +0.01013470453294        13           416       +0.0020904244       1.716e+11
          14        -75.51715793115547      +0.03884277589236        14           448       +0.0040020556       1.848e+11
          15        -75.56812471509576      -0.05096678394030        15           480       +0.0018548646       1.980e+11
          16        -75.56168749574734      +0.00643721934843        16           512       +0.0025531045       2.112e+11
          17        -75.56125611655152      +0.00043137919582        17           544       +0.0017789351       2.244e+11
          18        -75.56094049658265      +0.00031561996887        18           576       +0.0025946899       2.376e+11
          19        -75.54599560081137      +0.01494489577128        19           608       +0.0027660594       2.508e+11
          20        -75.55196603094883      -0.00597043013747        20           640       +0.0027433250       2.640e+11
          21        -75.56505844284348      -0.01309241189465        21           672       +0.0019640936       2.772e+11
          22        -75.57113179905458      -0.00607335621110        22           704       +0.0017892731       2.904e+11
          23        -75.53670892487308      +0.03442287418150        23           736       +0.0022526549       3.036e+11
          24        -75.56356887627230      -0.02685995139922        24           768       +0.0030145836       3.168e+11
          25        -75.52742427511997      +0.03614460115233        25           800       +0.0046329584       3.300e+11
