#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765771680127      -0.01360161774105         1            54       +0.0046890941       1.100e+16
           2        -148.80912518952792      -0.01146747272665         2           108       +0.0042736209       2.200e+16
           3        -148.87100867785409      -0.06188348832617         3           162       +0.0016134644       3.300e+16
           4        -148.87222258424583      -0.00121390639174         4           216       +0.0006100763       4.400e+16
           5        -148.87273631156106      -0.00051372731522         5           270       +0.0007625249       5.500e+16
           6        -148.87409900841382      -0.00136269685277         6           324       +0.0004010542       6.600e+16
           7        -148.87442343685464      -0.00032442844082         7           378       +0.0004329012       7.700e+16
           8        -148.87466223358902      -0.00023879673438         8           432       +0.0001898916       8.800e+16
           9        -148.87474220220142      -0.00007996861240         9           486       +0.0001827005       9.900e+16
          10        -148.87499064021071      -0.00024843800929        10           540       +0.0001436094       1.100e+17
          11        -148.87518288636761      -0.00019224615690        11           594       +0.0001487345       1.210e+17
          12        -148.87537983087353      -0.00019694450592        12           648       +0.0001549452       1.320e+17
          13        -148.87603600648652      -0.00065617561299        13           702       +0.0001492433       1.430e+17
          14        -148.87722622923769      -0.00119022275118        14           756       +0.0002797813       1.540e+17
          15        -148.87763727509335      -0.00041104585566        15           810       +0.0001569531       1.650e+17
          16        -148.87902345143772      -0.00138617634437        16           864       +0.0001953872       1.760e+17
          17        -148.87891023715380      +0.00011321428391        17           918       +0.0001484605       1.870e+17
          18        -148.87929012989727      -0.00037989274347        18           972       +0.0001277156       1.980e+17
          19        -148.87940576375755      -0.00011563386028        19          1026       +0.0001092341       2.090e+17
          20        -148.87941562971659      -0.00000986595904        20          1080       +0.0000950141       2.200e+17
          21        -148.87943846666715      -0.00002283695056        21          1134       +0.0000531914       2.310e+17
          22        -148.87942094543476      +0.00001752123239        22          1188       +0.0000497627       2.420e+17
          23        -148.87941530719471      +0.00000563824005        23          1242       +0.0000478330       2.530e+17
          24        -148.87939670171212      +0.00001860548258        24          1296       +0.0000476087       2.640e+17
          25        -148.87941119001056      -0.00001448829843        25          1350       +0.0000467215       2.750e+17
