#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694696449248      -0.05289086543226         1            54       +0.0046893243       2.200e+18
           2        -148.85483638876005      -0.01788942426757         2           108       +0.0025235775       4.400e+18
           3        -148.87918375233173      -0.02434736357168         3           162       +0.0006946282       6.600e+18
           4        -148.87945508062069      -0.00027132828896         4           216       +0.0000619520       8.800e+18
           5        -148.87945907451351      -0.00000399389282         5           270       +0.0000158066       1.100e+19
           6        -148.87946131371979      -0.00000223920628         6           324       +0.0000063502       1.320e+19
           7        -148.87946160258585      -0.00000028886606         7           378       +0.0000060079       1.540e+19
           8        -148.87946446542006      -0.00000286283421         8           432       +0.0000034993       1.760e+19
           9        -148.87946464429737      -0.00000017887731         9           486       +0.0000024699       1.980e+19
          10        -148.87946464324196      +0.00000000105541        10           540       +0.0000024344       2.200e+19
          11        -148.87946464141413      +0.00000000182783        11           594       +0.0000024435       2.420e+19
          12        -148.87946464227903      -0.00000000086490        12           648       +0.0000024400       2.640e+19
          13        -148.87946464222949      +0.00000000004954        13           702       +0.0000024322       2.860e+19
          14        -148.87946464360348      -0.00000000137399        14           756       +0.0000024546       3.080e+19
          15        -148.87946464097450      +0.00000000262898        15           810       +0.0000024482       3.300e+19
          16        -148.87946464231854      -0.00000000134403        16           864       +0.0000024380       3.520e+19
          17        -148.87946464236160      -0.00000000004306        17           918       +0.0000024468       3.740e+19
          18        -148.87946464301646      -0.00000000065486        18           972       +0.0000024503       3.960e+19
          19        -148.87946464324520      -0.00000000022874        19          1026       +0.0000024525       4.180e+19
          20        -148.87946464216319      +0.00000000108201        20          1080       +0.0000024394       4.400e+19
          21        -148.87946464225536      -0.00000000009217        21          1134       +0.0000024449       4.620e+19
          22        -148.87946464226530      -0.00000000000995        22          1188       +0.0000024396       4.840e+19
          23        -148.87946464122854      +0.00000000103677        23          1242       +0.0000024374       5.060e+19
          24        -148.87946464306717      -0.00000000183863        24          1296       +0.0000024387       5.280e+19
          25        -148.87946464288797      +0.00000000017920        25          1350       +0.0000024260       5.500e+19
