#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58947797009016      -0.03127548234941         1            32       +0.0030182711       6.600e+09
           2        -75.59565211512941      -0.00617414503925         2            64       +0.0015267994       1.320e+10
           3        -75.59798882081903      -0.00233670568961         3            96       +0.0010715273       1.980e+10
           4        -75.59724687340542      +0.00074194741360         4           128       +0.0011718861       2.640e+10
           5        -75.59814883137852      -0.00090195797310         5           160       +0.0010675977       3.300e+10
           6        -75.59807560267352      +0.00007322870501         6           192       +0.0009333984       3.960e+10
           7        -75.59810460267235      -0.00002899999883         7           224       +0.0009477172       4.620e+10
           8        -75.59812465622288      -0.00002005355053         8           256       +0.0007354782       5.280e+10
           9        -75.59801308390169      +0.00011157232119         9           288       +0.0009710626       5.940e+10
          10        -75.59826227117064      -0.00024918726895        10           320       +0.0009182228       6.600e+10
          11        -75.59813058792828      +0.00013168324236        11           352       +0.0009762904       7.260e+10
          12        -75.59815061475906      -0.00002002683078        12           384       +0.0008438366       7.920e+10
          13        -75.59818449611021      -0.00003388135114        13           416       +0.0009414018       8.580e+10
          14        -75.59764281568125      +0.00054168042895        14           448       +0.0008121669       9.240e+10
          15        -75.59816320077131      -0.00052038509006        15           480       +0.0008624455       9.900e+10
          16        -75.59844165493602      -0.00027845416471        16           512       +0.0008835650       1.056e+11
          17        -75.59814821545682      +0.00029343947921        17           544       +0.0010173695       1.122e+11
          18        -75.59757724914272      +0.00057096631410        18           576       +0.0007590690       1.188e+11
          19        -75.59841781816007      -0.00084056901736        19           608       +0.0009301396       1.254e+11
          20        -75.59825325425676      +0.00016456390331        20           640       +0.0010161023       1.320e+11
          21        -75.59805997563535      +0.00019327862141        21           672       +0.0008858788       1.386e+11
          22        -75.59831433674033      -0.00025436110498        22           704       +0.0009096211       1.452e+11
          23        -75.59809323100745      +0.00022110573288        23           736       +0.0009622086       1.518e+11
          24        -75.59827884771532      -0.00018561670787        24           768       +0.0010536727       1.584e+11
          25        -75.59797491543877      +0.00030393227655        25           800       +0.0009082906       1.650e+11
