#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79766838485702      -0.01361228579680         1            54       +0.0046894199       1.100e+14
           2        -148.80910613549045      -0.01143775063343         2           108       +0.0042732004       2.200e+14
           3        -148.87047299639721      -0.06136686090676         3           162       +0.0014566870       3.300e+14
           4        -148.87145117428958      -0.00097817789236         4           216       +0.0012558465       4.400e+14
           5        -148.87270253123287      -0.00125135694330         5           270       +0.0005985453       5.500e+14
           6        -148.87329210592091      -0.00058957468804         6           324       +0.0008831747       6.600e+14
           7        -148.87366949660938      -0.00037739068847         7           378       +0.0008192934       7.700e+14
           8        -148.87404757175679      -0.00037807514741         8           432       +0.0006117764       8.800e+14
           9        -148.87431008297594      -0.00026251121915         9           486       +0.0003822672       9.900e+14
          10        -148.87452635905481      -0.00021627607887        10           540       +0.0002630580       1.100e+15
          11        -148.87458441377498      -0.00005805472017        11           594       +0.0002108949       1.210e+15
          12        -148.87456822011336      +0.00001619366162        12           648       +0.0002227706       1.320e+15
          13        -148.87460852928874      -0.00004030917538        13           702       +0.0001891229       1.430e+15
          14        -148.87463598208143      -0.00002745279269        14           756       +0.0001768491       1.540e+15
          15        -148.87474178173522      -0.00010579965380        15           810       +0.0001760124       1.650e+15
          16        -148.87476510256539      -0.00002332083017        16           864       +0.0001890952       1.760e+15
          17        -148.87478932140792      -0.00002421884253        17           918       +0.0002534620       1.870e+15
          18        -148.87479443263740      -0.00000511122948        18           972       +0.0001940719       1.980e+15
          19        -148.87478384345712      +0.00001058918028        19          1026       +0.0002225934       2.090e+15
          20        -148.87477315969755      +0.00001068375957        20          1080       +0.0002053931       2.200e+15
          21        -148.87476490536159      +0.00000825433597        21          1134       +0.0001949827       2.310e+15
          22        -148.87476364945516      +0.00000125590643        22          1188       +0.0001771463       2.420e+15
          23        -148.87474918580406      +0.00001446365110        23          1242       +0.0001519679       2.530e+15
          24        -148.87473663040475      +0.00001255539931        24          1296       +0.0001607101       2.640e+15
          25        -148.87472640347181      +0.00001022693294        25          1350       +0.0001664780       2.750e+15
