#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.84459113066532      -0.06053503160510         1            54       +0.0048777610       2.200e+10
           2        -148.87398610211363      -0.02939497144831         2           108       +0.0027739406       4.400e+10
           3        -148.87842213020221      -0.00443602808858         3           162       +0.0011927127       6.600e+10
           4        -148.87676155931308      +0.00166057088913         4           216       +0.0010564795       8.800e+10
           5        -148.87765395726393      -0.00089239795085         5           270       +0.0012421710       1.100e+11
           6        -148.87521553789816      +0.00243841936577         6           324       +0.0011104352       1.320e+11
           7        -148.87792035278434      -0.00270481488619         7           378       +0.0011320925       1.540e+11
           8        -148.87753795366839      +0.00038239911595         8           432       +0.0012088892       1.760e+11
           9        -148.87779788795041      -0.00025993428201         9           486       +0.0010557331       1.980e+11
          10        -148.87818168338737      -0.00038379543696        10           540       +0.0012124024       2.200e+11
          11        -148.87788647560868      +0.00029520777869        11           594       +0.0010444522       2.420e+11
          12        -148.87569610591092      +0.00219036969776        12           648       +0.0009730012       2.640e+11
          13        -148.87839309121975      -0.00269698530883        13           702       +0.0008820838       2.860e+11
          14        -148.87811519775983      +0.00027789345992        14           756       +0.0009872174       3.080e+11
          15        -148.87767746731137      +0.00043773044845        15           810       +0.0009932309       3.300e+11
          16        -148.87290074158727      +0.00477672572410        16           864       +0.0010987213       3.520e+11
          17        -148.87720997009126      -0.00430922850398        17           918       +0.0010133194       3.740e+11
          18        -148.87748972962714      -0.00027975953589        18           972       +0.0010203334       3.960e+11
          19        -148.87692813456181      +0.00056159506534        19          1026       +0.0010126091       4.180e+11
          20        -148.87739138666251      -0.00046325210070        20          1080       +0.0010841489       4.400e+11
          21        -148.87740110704266      -0.00000972038015        21          1134       +0.0011036600       4.620e+11
          22        -148.87371305323217      +0.00368805381049        22          1188       +0.0010594854       4.840e+11
          23        -148.87784986180208      -0.00413680856991        23          1242       +0.0009099495       5.060e+11
          24        -148.87227625475535      +0.00557360704673        24          1296       +0.0011140041       5.280e+11
          25        -148.87830459281415      -0.00602833805880        25          1350       +0.0010281840       5.500e+11
