#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58989339228665      -0.03169090454591         1            32       +0.0031439979       6.600e+09
           2        -75.59664232982374      -0.00674893753708         2            64       +0.0014959215       1.320e+10
           3        -75.59753841333966      -0.00089608351593         3            96       +0.0009874472       1.980e+10
           4        -75.59855345392401      -0.00101504058435         4           128       +0.0009504346       2.640e+10
           5        -75.59841976121241      +0.00013369271160         5           160       +0.0008721282       3.300e+10
           6        -75.59789834793003      +0.00052141328239         6           192       +0.0008520005       3.960e+10
           7        -75.59788209665763      +0.00001625127240         7           224       +0.0008438496       4.620e+10
           8        -75.59833749015661      -0.00045539349898         8           256       +0.0008059574       5.280e+10
           9        -75.59854083643253      -0.00020334627592         9           288       +0.0008564935       5.940e+10
          10        -75.59843144396679      +0.00010939246575        10           320       +0.0008316471       6.600e+10
          11        -75.59792336616790      +0.00050807779888        11           352       +0.0009170277       7.260e+10
          12        -75.59856676393053      -0.00064339776263        12           384       +0.0009918145       7.920e+10
          13        -75.59821820361128      +0.00034856031925        13           416       +0.0010769613       8.580e+10
          14        -75.59814395749730      +0.00007424611398        14           448       +0.0009432982       9.240e+10
          15        -75.59846842486029      -0.00032446736299        15           480       +0.0009597832       9.900e+10
          16        -75.59818645509370      +0.00028196976659        16           512       +0.0010393729       1.056e+11
          17        -75.59821952442822      -0.00003306933452        17           544       +0.0009889859       1.122e+11
          18        -75.59812988515823      +0.00008963926999        18           576       +0.0008405123       1.188e+11
          19        -75.59855398350923      -0.00042409835100        19           608       +0.0008178734       1.254e+11
          20        -75.59799256246833      +0.00056142104090        20           640       +0.0009295840       1.320e+11
          21        -75.59858760623159      -0.00059504376325        21           672       +0.0008188882       1.386e+11
          22        -75.59841461487282      +0.00017299135877        22           704       +0.0009793473       1.452e+11
          23        -75.59733456732262      +0.00108004755020        23           736       +0.0009204626       1.518e+11
          24        -75.59810115629736      -0.00076658897474        24           768       +0.0010460457       1.584e+11
          25        -75.59829722948265      -0.00019607318529        25           800       +0.0008335861       1.650e+11
