#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42334720953616      +0.13485527820458         1            32       +0.0028621445       1.320e+12
           2        -74.82440041706175      +0.59894679247441         2            64       +0.0059140675       2.640e+12
           3        -75.56949786196087      -0.74509744489912         3            96       +0.0011820313       3.960e+12
           4        -75.58713977132567      -0.01764190936480         4           128       +0.0007416092       5.280e+12
           5        -75.59638314334796      -0.00924337202230         5           160       +0.0003786247       6.600e+12
           6        -75.59695993464696      -0.00057679129900         6           192       +0.0003315842       7.920e+12
           7        -75.59699675844207      -0.00003682379511         7           224       +0.0003258476       9.240e+12
           8        -75.59688750934781      +0.00010924909427         8           256       +0.0003376608       1.056e+13
           9        -75.59599750156980      +0.00089000777801         9           288       +0.0003538058       1.188e+13
          10        -75.59683619284135      -0.00083869127155        10           320       +0.0003218099       1.320e+13
          11        -75.59686829222069      -0.00003209937934        11           352       +0.0003102252       1.452e+13
          12        -75.59718216822249      -0.00031387600180        12           384       +0.0003065250       1.584e+13
          13        -75.59863374324821      -0.00145157502573        13           416       +0.0002144814       1.716e+13
          14        -75.59852030141177      +0.00011344183645        14           448       +0.0001955885       1.848e+13
          15        -75.59828929741855      +0.00023100399322        15           480       +0.0002691699       1.980e+13
          16        -75.59689178849091      +0.00139750892764        16           512       +0.0004576087       2.112e+13
          17        -75.59856912007406      -0.00167733158315        17           544       +0.0001865109       2.244e+13
          18        -75.59852347628451      +0.00004564378955        18           576       +0.0002050991       2.376e+13
          19        -75.59833592822515      +0.00018754805936        19           608       +0.0002301395       2.508e+13
          20        -75.59851497175131      -0.00017904352616        20           640       +0.0002367379       2.640e+13
          21        -75.59851350609550      +0.00000146565581        21           672       +0.0002267584       2.772e+13
          22        -75.59840670939532      +0.00010679670018        22           704       +0.0002468490       2.904e+13
          23        -75.59820586396189      +0.00020084543343        23           736       +0.0002458846       3.036e+13
          24        -75.59855209476751      -0.00034623080562        24           768       +0.0002205775       3.168e+13
          25        -75.59847175498399      +0.00008033978352        25           800       +0.0002493232       3.300e+13
