#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694669014989      -0.05289059108966         1            54       +0.0046893270       2.200e+18
           2        -148.85483739948347      -0.01789070933359         2           108       +0.0025235778       4.400e+18
           3        -148.87918356661243      -0.02434616712895         3           162       +0.0006946272       6.600e+18
           4        -148.87945508194235      -0.00027151532993         4           216       +0.0000619429       8.800e+18
           5        -148.87945907419106      -0.00000399224871         5           270       +0.0000158320       1.100e+19
           6        -148.87946131502261      -0.00000224083155         6           324       +0.0000063621       1.320e+19
           7        -148.87946160718934      -0.00000029216673         7           378       +0.0000060329       1.540e+19
           8        -148.87946440377675      -0.00000279658741         8           432       +0.0000038418       1.760e+19
           9        -148.87946464246824      -0.00000023869148         9           486       +0.0000026322       1.980e+19
          10        -148.87946464199646      +0.00000000047177        10           540       +0.0000024360       2.200e+19
          11        -148.87946464122842      +0.00000000076804        11           594       +0.0000024530       2.420e+19
          12        -148.87946464175889      -0.00000000053046        12           648       +0.0000024333       2.640e+19
          13        -148.87946464166453      +0.00000000009436        13           702       +0.0000024461       2.860e+19
          14        -148.87946464324796      -0.00000000158343        14           756       +0.0000024431       3.080e+19
          15        -148.87946464283934      +0.00000000040862        15           810       +0.0000024328       3.300e+19
          16        -148.87946464157733      +0.00000000126201        16           864       +0.0000024409       3.520e+19
          17        -148.87946464291798      -0.00000000134065        17           918       +0.0000024364       3.740e+19
          18        -148.87946464006876      +0.00000000284922        18           972       +0.0000024216       3.960e+19
          19        -148.87946464082688      -0.00000000075812        19          1026       +0.0000024456       4.180e+19
          20        -148.87946464279167      -0.00000000196479        20          1080       +0.0000024412       4.400e+19
          21        -148.87946464195690      +0.00000000083477        21          1134       +0.0000024357       4.620e+19
          22        -148.87946464092278      +0.00000000103412        22          1188       +0.0000024535       4.840e+19
          23        -148.87946464310085      -0.00000000217807        23          1242       +0.0000024387       5.060e+19
          24        -148.87946464102100      +0.00000000207984        24          1296       +0.0000024337       5.280e+19
          25        -148.87946464233389      -0.00000000131288        25          1350       +0.0000024499       5.500e+19
