#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42271632374297      +0.13548616399777         1            32       +0.0028775899       1.320e+16
           2        -74.82253651312841      +0.60017981061456         2            64       +0.0059224156       2.640e+16
           3        -75.56943273827868      -0.74689622515027         3            96       +0.0011764592       3.960e+16
           4        -75.58955928504005      -0.02012654676138         4           128       +0.0006389893       5.280e+16
           5        -75.59296844087569      -0.00340915583564         5           160       +0.0005135490       6.600e+16
           6        -75.59898804362815      -0.00601960275246         6           192       +0.0000486693       7.920e+16
           7        -75.59900939741139      -0.00002135378324         7           224       +0.0000375233       9.240e+16
           8        -75.59903186310190      -0.00002246569051         8           256       +0.0000160746       1.056e+17
           9        -75.59903546473376      -0.00000360163186         9           288       +0.0000039668       1.188e+17
          10        -75.59903420195535      +0.00000126277841        10           320       +0.0000073036       1.320e+17
          11        -75.59903563381957      -0.00000143186422        11           352       +0.0000026314       1.452e+17
          12        -75.59903582565251      -0.00000019183294        12           384       +0.0000019501       1.584e+17
          13        -75.59903550640506      +0.00000031924745        13           416       +0.0000056570       1.716e+17
          14        -75.59903578747900      -0.00000028107394        14           448       +0.0000023154       1.848e+17
          15        -75.59903579185513      -0.00000000437613        15           480       +0.0000016959       1.980e+17
          16        -75.59903584039287      -0.00000004853774        16           512       +0.0000022873       2.112e+17
          17        -75.59903578536972      +0.00000005502315        17           544       +0.0000024727       2.244e+17
          18        -75.59903583953299      -0.00000005416327        18           576       +0.0000020236       2.376e+17
          19        -75.59903573176213      +0.00000010777086        19           608       +0.0000021023       2.508e+17
          20        -75.59903578827075      -0.00000005650863        20           640       +0.0000019498       2.640e+17
          21        -75.59903575689499      +0.00000003137576        21           672       +0.0000017638       2.772e+17
          22        -75.59903578984094      -0.00000003294595        22           704       +0.0000020115       2.904e+17
          23        -75.59903567487360      +0.00000011496734        23           736       +0.0000034562       3.036e+17
          24        -75.59903591433057      -0.00000023945697        24           768       +0.0000018372       3.168e+17
          25        -75.59903582160111      +0.00000009272946        25           800       +0.0000021578       3.300e+17
