#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42268347363783      +0.13551901410291         1            32       +0.0028776942       1.320e+14
           2        -74.82237001463167      +0.60031345900616         2            64       +0.0059209792       2.640e+14
           3        -75.56935168550949      -0.74698167087782         3            96       +0.0011780687       3.960e+14
           4        -75.58964255083193      -0.02029086532244         4           128       +0.0006360611       5.280e+14
           5        -75.59313454440364      -0.00349199357171         5           160       +0.0005068052       6.600e+14
           6        -75.59865134362231      -0.00551679921867         6           192       +0.0001341156       7.920e+14
           7        -75.59865015687821      +0.00000118674410         7           224       +0.0001351395       9.240e+14
           8        -75.59891472050992      -0.00026456363172         8           256       +0.0000829318       1.056e+15
           9        -75.59895574136240      -0.00004102085248         9           288       +0.0000630109       1.188e+15
          10        -75.59900654639021      -0.00005080502781        10           320       +0.0000445491       1.320e+15
          11        -75.59899228201034      +0.00001426437987        11           352       +0.0000492273       1.452e+15
          12        -75.59900941212030      -0.00001713010995        12           384       +0.0000361988       1.584e+15
          13        -75.59901510477204      -0.00000569265174        13           416       +0.0000325546       1.716e+15
          14        -75.59901491661769      +0.00000018815435        14           448       +0.0000323780       1.848e+15
          15        -75.59898666789590      +0.00002824872179        15           480       +0.0000516537       1.980e+15
          16        -75.59900368387646      -0.00001701598056        16           512       +0.0000432627       2.112e+15
          17        -75.59900107400944      +0.00000260986702        17           544       +0.0000435835       2.244e+15
          18        -75.59900372745167      -0.00000265344224        18           576       +0.0000471823       2.376e+15
          19        -75.59901621270042      -0.00001248524875        19           608       +0.0000343383       2.508e+15
          20        -75.59901596988230      +0.00000024281812        20           640       +0.0000367313       2.640e+15
          21        -75.59902096324144      -0.00000499335914        21           672       +0.0000368487       2.772e+15
          22        -75.59902781608326      -0.00000685284182        22           704       +0.0000280588       2.904e+15
          23        -75.59901888064090      +0.00000893544237        23           736       +0.0000377566       3.036e+15
          24        -75.59902724105390      -0.00000836041301        24           768       +0.0000255006       3.168e+15
          25        -75.59902732166952      -0.00000008061562        25           800       +0.0000240458       3.300e+15
