#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42275030807744      +0.13545217966330         1            32       +0.0028775223       1.320e+16
           2        -74.82264975938968      +0.60010054868776         2            64       +0.0059219540       2.640e+16
           3        -75.56942753966796      -0.74677778027828         3            96       +0.0011767747       3.960e+16
           4        -75.58947112933740      -0.02004358966944         4           128       +0.0006420902       5.280e+16
           5        -75.59298345828719      -0.00351232894980         5           160       +0.0005129816       6.600e+16
           6        -75.59898719990191      -0.00600374161472         6           192       +0.0000489493       7.920e+16
           7        -75.59900192150083      -0.00001472159892         7           224       +0.0000421999       9.240e+16
           8        -75.59903119433213      -0.00002927283130         8           256       +0.0000168383       1.056e+17
           9        -75.59903504647461      -0.00000385214248         9           288       +0.0000051781       1.188e+17
          10        -75.59903460573867      +0.00000044073595        10           320       +0.0000063135       1.320e+17
          11        -75.59903540485355      -0.00000079911489        11           352       +0.0000029973       1.452e+17
          12        -75.59903566686009      -0.00000026200654        12           384       +0.0000026209       1.584e+17
          13        -75.59903590281075      -0.00000023595067        13           416       +0.0000035034       1.716e+17
          14        -75.59903602781810      -0.00000012500735        14           448       +0.0000022053       1.848e+17
          15        -75.59903591559622      +0.00000011222188        15           480       +0.0000019188       1.980e+17
          16        -75.59903590590693      +0.00000000968929        16           512       +0.0000026881       2.112e+17
          17        -75.59903592695403      -0.00000002104710        17           544       +0.0000023989       2.244e+17
          18        -75.59903597332278      -0.00000004636875        18           576       +0.0000024717       2.376e+17
          19        -75.59903588559901      +0.00000008772378        19           608       +0.0000027667       2.508e+17
          20        -75.59903591572356      -0.00000003012455        20           640       +0.0000026614       2.640e+17
          21        -75.59903588567947      +0.00000003004409        21           672       +0.0000031174       2.772e+17
          22        -75.59903584351126      +0.00000004216821        22           704       +0.0000026504       2.904e+17
          23        -75.59903594755997      -0.00000010404871        23           736       +0.0000029895       3.036e+17
          24        -75.59903581833544      +0.00000012922453        24           768       +0.0000021360       3.168e+17
          25        -75.59903588855865      -0.00000007022321        25           800       +0.0000024142       3.300e+17
