#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.41577068162739      +0.14243180611335         1            32       +0.0031031220       1.320e+10
           2        -74.77939273462685      +0.63637794700054         2            64       +0.0059984817       2.640e+10
           3        -75.55205417047712      -0.77266143585027         3            96       +0.0016666039       3.960e+10
           4        -75.54654145032029      +0.00551272015683         4           128       +0.0017708103       5.280e+10
           5        -75.52381408293716      +0.02272736738313         5           160       +0.0020191813       6.600e+10
           6        -75.53048961160411      -0.00667552866695         6           192       +0.0021073249       7.920e+10
           7        -75.54427225465015      -0.01378264304604         7           224       +0.0018972803       9.240e+10
           8        -75.54951079922334      -0.00523854457319         8           256       +0.0019379591       1.056e+11
           9        -75.54030301786197      +0.00920778136137         9           288       +0.0020574948       1.188e+11
          10        -75.55095324155697      -0.01065022369500        10           320       +0.0018472522       1.320e+11
          11        -75.54456752276579      +0.00638571879118        11           352       +0.0017846680       1.452e+11
          12        -75.56085151903157      -0.01628399626578        12           384       +0.0016001028       1.584e+11
          13        -75.54084211472866      +0.02000940430291        13           416       +0.0020459746       1.716e+11
          14        -75.53231780816901      +0.00852430655965        14           448       +0.0022976261       1.848e+11
          15        -75.53893227806199      -0.00661446989298        15           480       +0.0020763925       1.980e+11
          16        -75.49072142405700      +0.04821085400499        16           512       +0.0027674777       2.112e+11
          17        -75.53289877727204      -0.04217735321504        17           544       +0.0023154605       2.244e+11
          18        -75.49797265976858      +0.03492611750346        18           576       +0.0028012099       2.376e+11
          19        -75.54730681589230      -0.04933415612372        19           608       +0.0019164247       2.508e+11
          20        -75.55549504461503      -0.00818822872273        20           640       +0.0017236749       2.640e+11
          21        -75.54189793751250      +0.01359710710253        21           672       +0.0021722633       2.772e+11
          22        -75.54762446482140      -0.00572652730889        22           704       +0.0018584880       2.904e+11
          23        -75.55763195345608      -0.01000748863468        23           736       +0.0018522692       3.036e+11
          24        -75.47856590706203      +0.07906604639405        24           768       +0.0031038191       3.168e+11
          25        -75.56250442832695      -0.08393852126491        25           800       +0.0018604791       3.300e+11
