#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765650901942      -0.01360040995920         1            54       +0.0046890934       1.100e+16
           2        -148.80912793795986      -0.01147142894044         2           108       +0.0042736854       2.200e+16
           3        -148.87100975730451      -0.06188181934465         3           162       +0.0016243298       3.300e+16
           4        -148.87220195064742      -0.00119219334292         4           216       +0.0006404170       4.400e+16
           5        -148.87251601163905      -0.00031406099163         5           270       +0.0007293327       5.500e+16
           6        -148.87405577219999      -0.00153976056095         6           324       +0.0003694800       6.600e+16
           7        -148.87421053052273      -0.00015475832274         7           378       +0.0003837975       7.700e+16
           8        -148.87449526088395      -0.00028473036122         8           432       +0.0001603187       8.800e+16
           9        -148.87457534813223      -0.00008008724828         9           486       +0.0001727434       9.900e+16
          10        -148.87515914701032      -0.00058379887810        10           540       +0.0001604840       1.100e+17
          11        -148.87558952751144      -0.00043038050111        11           594       +0.0002084177       1.210e+17
          12        -148.87532424373046      +0.00026528378098        12           648       +0.0002179728       1.320e+17
          13        -148.87577544178248      -0.00045119805202        13           702       +0.0001966041       1.430e+17
          14        -148.87699492305765      -0.00121948127517        14           756       +0.0001583374       1.540e+17
          15        -148.87784641545849      -0.00085149240084        15           810       +0.0001505055       1.650e+17
          16        -148.87897620310659      -0.00112978764810        16           864       +0.0001619745       1.760e+17
          17        -148.87915650031164      -0.00018029720505        17           918       +0.0001270016       1.870e+17
          18        -148.87922129060516      -0.00006479029352        18           972       +0.0001067970       1.980e+17
          19        -148.87919339018310      +0.00002790042205        19          1026       +0.0000880089       2.090e+17
          20        -148.87940915469071      -0.00021576450760        20          1080       +0.0000552853       2.200e+17
          21        -148.87940010566555      +0.00000904902515        21          1134       +0.0000458035       2.310e+17
          22        -148.87938514390416      +0.00001496176139        22          1188       +0.0000457327       2.420e+17
          23        -148.87940445936422      -0.00001931546007        23          1242       +0.0000432264       2.530e+17
          24        -148.87940644776464      -0.00000198840041        24          1296       +0.0000425726       2.640e+17
          25        -148.87940092346838      +0.00000552429626        25          1350       +0.0000417826       2.750e+17
