#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59744792075591      -0.03924543301517         1            32       +0.0028775007       1.320e+16
           2        -75.59886320379186      -0.00141528303595         2            64       +0.0005810852       2.640e+16
           3        -75.59903253942707      -0.00016933563521         3            96       +0.0000991018       3.960e+16
           4        -75.59903592845222      -0.00000338902515         4           128       +0.0000096957       5.280e+16
           5        -75.59903595763390      -0.00000002918168         5           160       +0.0000022104       6.600e+16
           6        -75.59903595437517      +0.00000000325873         6           192       +0.0000014679       7.920e+16
           7        -75.59903592414383      +0.00000003023133         7           224       +0.0000014157       9.240e+16
           8        -75.59903596041221      -0.00000003626837         8           256       +0.0000011086       1.056e+17
           9        -75.59903592721702      +0.00000003319519         9           288       +0.0000011525       1.188e+17
          10        -75.59903596114316      -0.00000003392614        10           320       +0.0000010503       1.320e+17
          11        -75.59903597346863      -0.00000001232547        11           352       +0.0000012620       1.452e+17
          12        -75.59903593561886      +0.00000003784977        12           384       +0.0000012663       1.584e+17
          13        -75.59903595041793      -0.00000001479907        13           416       +0.0000012645       1.716e+17
          14        -75.59903591942772      +0.00000003099021        14           448       +0.0000012356       1.848e+17
          15        -75.59903594964557      -0.00000003021785        15           480       +0.0000011844       1.980e+17
          16        -75.59903592469129      +0.00000002495428        16           512       +0.0000013982       2.112e+17
          17        -75.59903592750260      -0.00000000281130        17           544       +0.0000011197       2.244e+17
          18        -75.59903594128578      -0.00000001378318        18           576       +0.0000013684       2.376e+17
          19        -75.59903591984092      +0.00000002144486        19           608       +0.0000013082       2.508e+17
          20        -75.59903593863129      -0.00000001879037        20           640       +0.0000014113       2.640e+17
          21        -75.59903590490217      +0.00000003372912        21           672       +0.0000012346       2.772e+17
          22        -75.59903591594760      -0.00000001104543        22           704       +0.0000011045       2.904e+17
          23        -75.59903595600682      -0.00000004005922        23           736       +0.0000012255       3.036e+17
          24        -75.59903592887993      +0.00000002712689        24           768       +0.0000012650       3.168e+17
          25        -75.59903597276372      -0.00000004388379        25           800       +0.0000013402       3.300e+17
