#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.84161685633808      -0.05756075727786         1            54       +0.0047352880       2.200e+10
           2        -148.86966662350753      -0.02804976716945         2           108       +0.0027414862       4.400e+10
           3        -148.87791446300497      -0.00824783949744         3           162       +0.0012675242       6.600e+10
           4        -148.87636943443346      +0.00154502857151         4           216       +0.0011878667       8.800e+10
           5        -148.87795949533478      -0.00159006090132         5           270       +0.0010516564       1.100e+11
           6        -148.87771158098548      +0.00024791434930         6           324       +0.0010922805       1.320e+11
           7        -148.87752312132091      +0.00018845966457         7           378       +0.0010138178       1.540e+11
           8        -148.87752787866398      -0.00000475734308         8           432       +0.0012071843       1.760e+11
           9        -148.87824113866236      -0.00071325999838         9           486       +0.0012246905       1.980e+11
          10        -148.87594022927564      +0.00230090938672        10           540       +0.0010929420       2.200e+11
          11        -148.87680381878897      -0.00086358951333        11           594       +0.0011458473       2.420e+11
          12        -148.87792085257556      -0.00111703378658        12           648       +0.0010366789       2.640e+11
          13        -148.87827823586636      -0.00035738329080        13           702       +0.0011336337       2.860e+11
          14        -148.87844805048184      -0.00016981461548        14           756       +0.0010608286       3.080e+11
          15        -148.87671767610456      +0.00173037437727        15           810       +0.0010590382       3.300e+11
          16        -148.87853048843962      -0.00181281233506        16           864       +0.0010561717       3.520e+11
          17        -148.87839047961080      +0.00014000882882        17           918       +0.0010870854       3.740e+11
          18        -148.87703572254281      +0.00135475706799        18           972       +0.0010146445       3.960e+11
          19        -148.87747809225269      -0.00044236970987        19          1026       +0.0010089959       4.180e+11
          20        -148.87828192683153      -0.00080383457885        20          1080       +0.0010314115       4.400e+11
          21        -148.87816497758286      +0.00011694924868        21          1134       +0.0011583213       4.620e+11
          22        -148.87843277022043      -0.00026779263757        22          1188       +0.0010532062       4.840e+11
          23        -148.87649560820694      +0.00193716201349        23          1242       +0.0010768969       5.060e+11
          24        -148.87366084659180      +0.00283476161513        24          1296       +0.0010525163       5.280e+11
          25        -148.87735914780879      -0.00369830121699        25          1350       +0.0009889518       5.500e+11
