#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694776868501      -0.05289166962478         1            54       +0.0046893054       2.200e+18
           2        -148.85483592497198      -0.01788815628697         2           108       +0.0025235381       4.400e+18
           3        -148.87918372951120      -0.02434780453922         3           162       +0.0006946227       6.600e+18
           4        -148.87945507271519      -0.00027134320399         4           216       +0.0000619757       8.800e+18
           5        -148.87945907236869      -0.00000399965350         5           270       +0.0000158291       1.100e+19
           6        -148.87946130770726      -0.00000223533857         6           324       +0.0000063670       1.320e+19
           7        -148.87946160424698      -0.00000029653972         7           378       +0.0000060160       1.540e+19
           8        -148.87946436300686      -0.00000275875988         8           432       +0.0000039909       1.760e+19
           9        -148.87946464147879      -0.00000027847193         9           486       +0.0000025645       1.980e+19
          10        -148.87946464013541      +0.00000000134338        10           540       +0.0000024387       2.200e+19
          11        -148.87946464197182      -0.00000000183641        11           594       +0.0000024503       2.420e+19
          12        -148.87946464226110      -0.00000000028928        12           648       +0.0000024396       2.640e+19
          13        -148.87946464156394      +0.00000000069716        13           702       +0.0000024605       2.860e+19
          14        -148.87946464407784      -0.00000000251390        14           756       +0.0000024679       3.080e+19
          15        -148.87946464357154      +0.00000000050630        15           810       +0.0000024517       3.300e+19
          16        -148.87946464301370      +0.00000000055783        16           864       +0.0000024457       3.520e+19
          17        -148.87946463974762      +0.00000000326608        17           918       +0.0000024349       3.740e+19
          18        -148.87946463984014      -0.00000000009251        18           972       +0.0000024437       3.960e+19
          19        -148.87946464196591      -0.00000000212577        19          1026       +0.0000024516       4.180e+19
          20        -148.87946464181778      +0.00000000014813        20          1080       +0.0000024535       4.400e+19
          21        -148.87946464114955      +0.00000000066822        21          1134       +0.0000024345       4.620e+19
          22        -148.87946464264283      -0.00000000149328        22          1188       +0.0000024364       4.840e+19
          23        -148.87946464183969      +0.00000000080314        23          1242       +0.0000024325       5.060e+19
          24        -148.87946464240656      -0.00000000056687        24          1296       +0.0000024473       5.280e+19
          25        -148.87946464245073      -0.00000000004417        25          1350       +0.0000024578       5.500e+19
