#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83944097797738      -0.05538487891715         1            54       +0.0046893743       2.200e+10
           2        -148.86119548135622      -0.02175450337884         2           108       +0.0027261035       4.400e+10
           3        -148.87657905602146      -0.01538357466524         3           162       +0.0011305715       6.600e+10
           4        -148.87805351597763      -0.00147445995617         4           216       +0.0011266152       8.800e+10
           5        -148.87732233334361      +0.00073118263401         5           270       +0.0012669115       1.100e+11
           6        -148.87642344714067      +0.00089888620295         6           324       +0.0012535884       1.320e+11
           7        -148.87602237781519      +0.00040106932548         7           378       +0.0011097808       1.540e+11
           8        -148.87768328391587      -0.00166090610068         8           432       +0.0012481967       1.760e+11
           9        -148.87780394552738      -0.00012066161150         9           486       +0.0010771467       1.980e+11
          10        -148.87739568565962      +0.00040825986775        10           540       +0.0011569532       2.200e+11
          11        -148.87403989768472      +0.00335578797490        11           594       +0.0011094777       2.420e+11
          12        -148.87767995662927      -0.00364005894454        12           648       +0.0011770846       2.640e+11
          13        -148.87712216637311      +0.00055779025615        13           702       +0.0011648005       2.860e+11
          14        -148.87778048538269      -0.00065831900957        14           756       +0.0009290692       3.080e+11
          15        -148.87818104937233      -0.00040056398964        15           810       +0.0011930698       3.300e+11
          16        -148.87606919039806      +0.00211185897427        16           864       +0.0010549800       3.520e+11
          17        -148.87795954947669      -0.00189035907863        17           918       +0.0011953339       3.740e+11
          18        -148.87814474216449      -0.00018519268781        18           972       +0.0010357094       3.960e+11
          19        -148.87866301573496      -0.00051827357046        19          1026       +0.0009441026       4.180e+11
          20        -148.87328358911941      +0.00537942661555        20          1080       +0.0010709212       4.400e+11
          21        -148.87805862678400      -0.00477503766459        21          1134       +0.0011113237       4.620e+11
          22        -148.87846683875244      -0.00040821196845        22          1188       +0.0011378388       4.840e+11
          23        -148.87820984278832      +0.00025699596412        23          1242       +0.0011066861       5.060e+11
          24        -148.87688825345319      +0.00132158933513        24          1296       +0.0008932425       5.280e+11
          25        -148.87678247639107      +0.00010577706212        25          1350       +0.0011215899       5.500e+11
