#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42039850969947      +0.13780397804128         1            32       +0.0029356459       1.320e+10
           2        -74.80321359652844      +0.61718491317103         2            64       +0.0061730961       2.640e+10
           3        -75.57317006326207      -0.76995646673363         3            96       +0.0014633770       3.960e+10
           4        -75.56365057489612      +0.00951948836595         4           128       +0.0015924035       5.280e+10
           5        -75.56234528170233      +0.00130529319378         5           160       +0.0016407240       6.600e+10
           6        -75.56828706822452      -0.00594178652219         6           192       +0.0015975784       7.920e+10
           7        -75.56366226921897      +0.00462479900555         7           224       +0.0016087120       9.240e+10
           8        -75.56484888748983      -0.00118661827086         8           256       +0.0015728840       1.056e+11
           9        -75.56738678990017      -0.00253790241034         9           288       +0.0014563133       1.188e+11
          10        -75.57709341831119      -0.00970662841102        10           320       +0.0014046120       1.320e+11
          11        -75.56825891103054      +0.00883450728065        11           352       +0.0016204098       1.452e+11
          12        -75.57902843732754      -0.01076952629700        12           384       +0.0015196585       1.584e+11
          13        -75.54146945070464      +0.03755898662290        13           416       +0.0026113349       1.716e+11
          14        -75.54247240403865      -0.00100295333401        14           448       +0.0025937057       1.848e+11
          15        -75.57071858579627      -0.02824618175762        15           480       +0.0014052462       1.980e+11
          16        -75.57325146920009      -0.00253288340382        16           512       +0.0013682969       2.112e+11
          17        -75.57895924938970      -0.00570778018961        17           544       +0.0014546101       2.244e+11
          18        -75.56081854824397      +0.01814070114573        18           576       +0.0018384441       2.376e+11
          19        -75.56652759230674      -0.00570904406277        19           608       +0.0014724147       2.508e+11
          20        -75.57291021467084      -0.00638262236410        20           640       +0.0013963077       2.640e+11
          21        -75.57321244534032      -0.00030223066948        21           672       +0.0015024953       2.772e+11
          22        -75.56755343980336      +0.00565900553696        22           704       +0.0014573058       2.904e+11
          23        -75.57082133077591      -0.00326789097255        23           736       +0.0015516190       3.036e+11
          24        -75.53449179767647      +0.03632953309945        24           768       +0.0021541692       3.168e+11
          25        -75.54111147794939      -0.00661968027292        25           800       +0.0020352142       3.300e+11
