#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42279518890788      +0.13540729883286         1            32       +0.0028775065       1.320e+14
           2        -74.82302315490050      +0.59977203400739         2            64       +0.0059203020       2.640e+14
           3        -75.56936153325172      -0.74633837835123         3            96       +0.0011773296       3.960e+14
           4        -75.58954086480534      -0.02017933155362         4           128       +0.0006395531       5.280e+14
           5        -75.59259454752964      -0.00305368272430         5           160       +0.0005293228       6.600e+14
           6        -75.59818659950822      -0.00559205197858         6           192       +0.0001983061       7.920e+14
           7        -75.59831842001579      -0.00013182050756         7           224       +0.0001792156       9.240e+14
           8        -75.59897614378912      -0.00065772377333         8           256       +0.0000558803       1.056e+15
           9        -75.59903264910039      -0.00005650531128         9           288       +0.0000166375       1.188e+15
          10        -75.59903060467987      +0.00000204442053        10           320       +0.0000206319       1.320e+15
          11        -75.59902666090798      +0.00000394377189        11           352       +0.0000224188       1.452e+15
          12        -75.59902836068515      -0.00000169977717        12           384       +0.0000209431       1.584e+15
          13        -75.59902006973030      +0.00000829095485        13           416       +0.0000257565       1.716e+15
          14        -75.59903389733157      -0.00001382760126        14           448       +0.0000119592       1.848e+15
          15        -75.59903408919671      -0.00000019186514        15           480       +0.0000141257       1.980e+15
          16        -75.59903274650753      +0.00000134268917        16           512       +0.0000174927       2.112e+15
          17        -75.59903298935997      -0.00000024285244        17           544       +0.0000147138       2.244e+15
          18        -75.59903314410211      -0.00000015474214        18           576       +0.0000135375       2.376e+15
          19        -75.59903149876918      +0.00000164533293        19           608       +0.0000184373       2.508e+15
          20        -75.59902978128042      +0.00000171748876        20           640       +0.0000206317       2.640e+15
          21        -75.59902997714622      -0.00000019586579        21           672       +0.0000182909       2.772e+15
          22        -75.59903098690869      -0.00000100976247        22           704       +0.0000222881       2.904e+15
          23        -75.59903392198149      -0.00000293507280        23           736       +0.0000129851       3.036e+15
          24        -75.59903324983131      +0.00000067215018        24           768       +0.0000151852       3.168e+15
          25        -75.59903391474703      -0.00000066491572        25           800       +0.0000140738       3.300e+15
