#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83695664242114      -0.05290054336092         1            54       +0.0046890508       2.200e+16
           2        -148.85484011122179      -0.01788346880065         2           108       +0.0025232207       4.400e+16
           3        -148.87918347314957      -0.02434336192778         3           162       +0.0006945705       6.600e+16
           4        -148.87945500825523      -0.00027153510567         4           216       +0.0000618888       8.800e+16
           5        -148.87945903790308      -0.00000402964784         5           270       +0.0000159165       1.100e+17
           6        -148.87946125397642      -0.00000221607334         6           324       +0.0000064923       1.320e+17
           7        -148.87946145482218      -0.00000020084576         7           378       +0.0000060085       1.540e+17
           8        -148.87946222955708      -0.00000077473490         8           432       +0.0000072639       1.760e+17
           9        -148.87946347482966      -0.00000124527259         9           486       +0.0000082016       1.980e+17
          10        -148.87946381800242      -0.00000034317276        10           540       +0.0000073191       2.200e+17
          11        -148.87946388029832      -0.00000006229590        11           594       +0.0000069653       2.420e+17
          12        -148.87946405263691      -0.00000017233859        12           648       +0.0000066573       2.640e+17
          13        -148.87946431632548      -0.00000026368858        13           702       +0.0000056956       2.860e+17
          14        -148.87946448362223      -0.00000016729675        14           756       +0.0000043176       3.080e+17
          15        -148.87946462258682      -0.00000013896459        15           810       +0.0000034515       3.300e+17
          16        -148.87946458794423      +0.00000003464260        16           864       +0.0000032802       3.520e+17
          17        -148.87946459636342      -0.00000000841919        17           918       +0.0000031695       3.740e+17
          18        -148.87946463610177      -0.00000003973835        18           972       +0.0000029012       3.960e+17
          19        -148.87946462655509      +0.00000000954668        19          1026       +0.0000027748       4.180e+17
          20        -148.87946463411657      -0.00000000756148        20          1080       +0.0000027870       4.400e+17
          21        -148.87946465714458      -0.00000002302801        21          1134       +0.0000028233       4.620e+17
          22        -148.87946463940639      +0.00000001773819        22          1188       +0.0000026928       4.840e+17
          23        -148.87946464195528      -0.00000000254889        23          1242       +0.0000027756       5.060e+17
          24        -148.87946463329169      +0.00000000866359        24          1296       +0.0000027125       5.280e+17
          25        -148.87946465188676      -0.00000001859507        25          1350       +0.0000025553       5.500e+17
