#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59034613238796      -0.03214364464722         1            32       +0.0031056230       6.600e+09
           2        -75.59605420920826      -0.00570807682030         2            64       +0.0014743273       1.320e+10
           3        -75.59773583074713      -0.00168162153886         3            96       +0.0012746540       1.980e+10
           4        -75.59791649669221      -0.00018066594508         4           128       +0.0010162433       2.640e+10
           5        -75.59818694514129      -0.00027044844909         5           160       +0.0009735417       3.300e+10
           6        -75.59829053599167      -0.00010359085037         6           192       +0.0009937863       3.960e+10
           7        -75.59811607192432      +0.00017446406734         7           224       +0.0007989426       4.620e+10
           8        -75.59849270862854      -0.00037663670422         8           256       +0.0008058451       5.280e+10
           9        -75.59840590590197      +0.00008680272657         9           288       +0.0009179622       5.940e+10
          10        -75.59869302179581      -0.00028711589384        10           320       +0.0007578103       6.600e+10
          11        -75.59845168877676      +0.00024133301905        11           352       +0.0008376150       7.260e+10
          12        -75.59843576361237      +0.00001592516439        12           384       +0.0008381612       7.920e+10
          13        -75.59816382821469      +0.00027193539768        13           416       +0.0009377872       8.580e+10
          14        -75.59836638591548      -0.00020255770079        14           448       +0.0008516413       9.240e+10
          15        -75.59829660905895      +0.00006977685653        15           480       +0.0008033555       9.900e+10
          16        -75.59835602434303      -0.00005941528408        16           512       +0.0008293862       1.056e+11
          17        -75.59802214770818      +0.00033387663485        17           544       +0.0008306814       1.122e+11
          18        -75.59830342146712      -0.00028127375894        18           576       +0.0008247675       1.188e+11
          19        -75.59842614546774      -0.00012272400062        19           608       +0.0008583468       1.254e+11
          20        -75.59843989980065      -0.00001375433291        20           640       +0.0008303395       1.320e+11
          21        -75.59845858772937      -0.00001868792872        21           672       +0.0008288310       1.386e+11
          22        -75.59841210437283      +0.00004648335654        22           704       +0.0008332157       1.452e+11
          23        -75.59820721962976      +0.00020488474307        23           736       +0.0009624953       1.518e+11
          24        -75.59811159627222      +0.00009562335754        24           768       +0.0009611332       1.584e+11
          25        -75.59836912048176      -0.00025752420954        25           800       +0.0008796336       1.650e+11
