#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83695062206377      -0.05289452300354         1            54       +0.0046893129       2.200e+16
           2        -148.85484875637658      -0.01789813431282         2           108       +0.0025234544       4.400e+16
           3        -148.87918341627974      -0.02433465990316         3           162       +0.0006945524       6.600e+16
           4        -148.87945486697609      -0.00027145069635         4           216       +0.0000619442       8.800e+16
           5        -148.87945889568152      -0.00000402870543         5           270       +0.0000159041       1.100e+17
           6        -148.87946122447460      -0.00000232879307         6           324       +0.0000065858       1.320e+17
           7        -148.87946147237022      -0.00000024789563         7           378       +0.0000062656       1.540e+17
           8        -148.87946197155628      -0.00000049918606         8           432       +0.0000075077       1.760e+17
           9        -148.87946351519892      -0.00000154364264         9           486       +0.0000097824       1.980e+17
          10        -148.87946376736085      -0.00000025216193        10           540       +0.0000090174       2.200e+17
          11        -148.87946386138904      -0.00000009402820        11           594       +0.0000082015       2.420e+17
          12        -148.87946398883480      -0.00000012744576        12           648       +0.0000073896       2.640e+17
          13        -148.87946406991563      -0.00000008108083        13           702       +0.0000069716       2.860e+17
          14        -148.87946421890305      -0.00000014898743        14           756       +0.0000062862       3.080e+17
          15        -148.87946409134793      +0.00000012755513        15           810       +0.0000066941       3.300e+17
          16        -148.87946435989002      -0.00000026854210        16           864       +0.0000050358       3.520e+17
          17        -148.87946452490294      -0.00000016501292        17           918       +0.0000035797       3.740e+17
          18        -148.87946463554329      -0.00000011064034        18           972       +0.0000029704       3.960e+17
          19        -148.87946463242233      +0.00000000312096        19          1026       +0.0000030779       4.180e+17
          20        -148.87946463714104      -0.00000000471871        20          1080       +0.0000029882       4.400e+17
          21        -148.87946463759056      -0.00000000044952        21          1134       +0.0000031930       4.620e+17
          22        -148.87946463264677      +0.00000000494379        22          1188       +0.0000029888       4.840e+17
          23        -148.87946461342827      +0.00000001921850        23          1242       +0.0000031992       5.060e+17
          24        -148.87946463925670      -0.00000002582843        24          1296       +0.0000028062       5.280e+17
          25        -148.87946463270990      +0.00000000654680        25          1350       +0.0000030810       5.500e+17
