#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59252715131743      -0.03432466357668         1            32       +0.0029870142       1.320e+10
           2        -75.59529716001566      -0.00277000869823         2            64       +0.0014309351       2.640e+10
           3        -75.59508824666888      +0.00020891334678         3            96       +0.0013777613       3.960e+10
           4        -75.59497230622570      +0.00011594044318         4           128       +0.0009208679       5.280e+10
           5        -75.59456306871682      +0.00040923750888         5           160       +0.0010673185       6.600e+10
           6        -75.59616342250607      -0.00160035378924         6           192       +0.0008522293       7.920e+10
           7        -75.59319504052064      +0.00296838198543         7           224       +0.0010015665       9.240e+10
           8        -75.59454278472400      -0.00134774420336         8           256       +0.0010204637       1.056e+11
           9        -75.59656552373359      -0.00202273900959         9           288       +0.0009477640       1.188e+11
          10        -75.59529268958254      +0.00127283415105        10           320       +0.0008888476       1.320e+11
          11        -75.59673126298698      -0.00143857340444        11           352       +0.0009673361       1.452e+11
          12        -75.59560356528999      +0.00112769769699        12           384       +0.0008016307       1.584e+11
          13        -75.59683381727457      -0.00123025198458        13           416       +0.0010221267       1.716e+11
          14        -75.59598448985648      +0.00084932741809        14           448       +0.0009720132       1.848e+11
          15        -75.59601512337579      -0.00003063351932        15           480       +0.0007626580       1.980e+11
          16        -75.59680031860088      -0.00078519522509        16           512       +0.0008920305       2.112e+11
          17        -75.59521633519921      +0.00158398340167        17           544       +0.0010084072       2.244e+11
          18        -75.59745066738591      -0.00223433218670        18           576       +0.0009483654       2.376e+11
          19        -75.59569170253143      +0.00175896485449        19           608       +0.0008839038       2.508e+11
          20        -75.59665428972296      -0.00096258719154        20           640       +0.0007886891       2.640e+11
          21        -75.59723435597013      -0.00058006624717        21           672       +0.0008648253       2.772e+11
          22        -75.59519240397168      +0.00204195199845        22           704       +0.0010484334       2.904e+11
          23        -75.59690851096437      -0.00171610699269        23           736       +0.0007736627       3.036e+11
          24        -75.59644287840966      +0.00046563255471        24           768       +0.0009238449       3.168e+11
          25        -75.59677036230723      -0.00032748389756        25           800       +0.0009832190       3.300e+11
