#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83695327166657      -0.05289717260635         1            54       +0.0046891901       2.200e+16
           2        -148.85484506703210      -0.01789179536553         2           108       +0.0025234942       4.400e+16
           3        -148.87918358980997      -0.02433852277787         3           162       +0.0006944513       6.600e+16
           4        -148.87945513452300      -0.00027154471303         4           216       +0.0000621081       8.800e+16
           5        -148.87945912933844      -0.00000399481544         5           270       +0.0000157580       1.100e+17
           6        -148.87946130578968      -0.00000217645123         6           324       +0.0000064305       1.320e+17
           7        -148.87946146165882      -0.00000015586915         7           378       +0.0000061551       1.540e+17
           8        -148.87946292608473      -0.00000146442591         8           432       +0.0000086504       1.760e+17
           9        -148.87946434270381      -0.00000141661909         9           486       +0.0000118749       1.980e+17
          10        -148.87946443485544      -0.00000009215162        10           540       +0.0000096974       2.200e+17
          11        -148.87946452928674      -0.00000009443130        11           594       +0.0000078296       2.420e+17
          12        -148.87946462434891      -0.00000009506218        12           648       +0.0000054063       2.640e+17
          13        -148.87946464464258      -0.00000002029367        13           702       +0.0000048387       2.860e+17
          14        -148.87946464466299      -0.00000000002041        14           756       +0.0000043269       3.080e+17
          15        -148.87946465470364      -0.00000001004065        15           810       +0.0000045845       3.300e+17
          16        -148.87946463394994      +0.00000002075370        16           864       +0.0000044175       3.520e+17
          17        -148.87946463606301      -0.00000000211307        17           918       +0.0000032211       3.740e+17
          18        -148.87946463296885      +0.00000000309416        18           972       +0.0000029759       3.960e+17
          19        -148.87946462974276      +0.00000000322609        19          1026       +0.0000028258       4.180e+17
          20        -148.87946462808432      +0.00000000165844        20          1080       +0.0000029076       4.400e+17
          21        -148.87946460276751      +0.00000002531681        21          1134       +0.0000029763       4.620e+17
          22        -148.87946460770070      -0.00000000493318        22          1188       +0.0000031146       4.840e+17
          23        -148.87946463116819      -0.00000002346749        23          1242       +0.0000029505       5.060e+17
          24        -148.87946461535731      +0.00000001581088        24          1296       +0.0000028290       5.280e+17
          25        -148.87946461671586      -0.00000000135856        25          1350       +0.0000029054       5.500e+17
