#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58843366497152      -0.03023117723077         1            32       +0.0030549837       6.600e+09
           2        -75.59583254231754      -0.00739887734602         2            64       +0.0017210772       1.320e+10
           3        -75.59778961012603      -0.00195706780849         3            96       +0.0010926134       1.980e+10
           4        -75.59839874982718      -0.00060913970115         4           128       +0.0008879510       2.640e+10
           5        -75.59849975317876      -0.00010100335157         5           160       +0.0009714319       3.300e+10
           6        -75.59833372031970      +0.00016603285906         6           192       +0.0008964080       3.960e+10
           7        -75.59842435375752      -0.00009063343782         7           224       +0.0008884330       4.620e+10
           8        -75.59836620957087      +0.00005814418665         8           256       +0.0009810886       5.280e+10
           9        -75.59790309814801      +0.00046311142286         9           288       +0.0008269393       5.940e+10
          10        -75.59826546837067      -0.00036237022266        10           320       +0.0008799011       6.600e+10
          11        -75.59830699146755      -0.00004152309688        11           352       +0.0007875187       7.260e+10
          12        -75.59859705064076      -0.00029005917321        12           384       +0.0008445481       7.920e+10
          13        -75.59838632253526      +0.00021072810550        13           416       +0.0008321975       8.580e+10
          14        -75.59801387308033      +0.00037244945493        14           448       +0.0008261165       9.240e+10
          15        -75.59849326970925      -0.00047939662892        15           480       +0.0008360042       9.900e+10
          16        -75.59800265329962      +0.00049061640964        16           512       +0.0009172469       1.056e+11
          17        -75.59834061791820      -0.00033796461858        17           544       +0.0008156256       1.122e+11
          18        -75.59844059412980      -0.00009997621160        18           576       +0.0007890405       1.188e+11
          19        -75.59830816137875      +0.00013243275104        19           608       +0.0008267397       1.254e+11
          20        -75.59789357740253      +0.00041458397622        20           640       +0.0008094357       1.320e+11
          21        -75.59834509007480      -0.00045151267227        21           672       +0.0009288837       1.386e+11
          22        -75.59857961181187      -0.00023452173707        22           704       +0.0007560263       1.452e+11
          23        -75.59805959142241      +0.00052002038946        23           736       +0.0008336520       1.518e+11
          24        -75.59809538113080      -0.00003578970839        24           768       +0.0007816247       1.584e+11
          25        -75.59829954360207      -0.00020416247126        25           800       +0.0008232964       1.650e+11
