#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82290695833677      -0.03885085927655         1            54       +0.0046887735       2.200e+12
           2        -148.80378301182219      +0.01912394651458         2           108       +0.0018701499       4.400e+12
           3        -148.67251849059267      +0.13126452122953         3           162       +0.0028625326       6.600e+12
           4        -147.63206248512753      +1.04045600546513         4           216       +0.0074280224       8.800e+12
           5        -148.81565824089330      -1.18359575576577         5           270       +0.0074507172       1.100e+13
           6        -148.84003289300560      -0.02437465211230         6           324       +0.0061527967       1.320e+13
           7        -148.84953505223939      -0.00950215923379         7           378       +0.0068247265       1.540e+13
           8        -148.83972185640545      +0.00981319583394         8           432       +0.0028154177       1.760e+13
           9        -148.83750225714030      +0.00221959926515         9           486       +0.0034052735       1.980e+13
          10        -148.28366953580331      +0.55383272133699        10           540       +0.0048326933       2.200e+13
          11        -148.23521050044752      +0.04845903535579        11           594       +0.0050252058       2.420e+13
          12        -148.29569043448097      -0.06047993403345        12           648       +0.0047368060       2.640e+13
          13        -148.50722913077524      -0.21153869629427        13           702       +0.0033112381       2.860e+13
          14        -148.83803622983683      -0.33080709906159        14           756       +0.0035242156       3.080e+13
          15        -148.83213908890949      +0.00589714092735        15           810       +0.0057742601       3.300e+13
          16        -148.83532679896823      -0.00318771005874        16           864       +0.0027659474       3.520e+13
          17        -148.83161476917661      +0.00371202979161        17           918       +0.0034555864       3.740e+13
          18        -148.83196620837407      -0.00035143919746        18           972       +0.0032873448       3.960e+13
          19        -148.41616773288573      +0.41579847548834        19          1026       +0.0040911223       4.180e+13
          20        -148.34301807870372      +0.07314965418200        20          1080       +0.0041906624       4.400e+13
          21        -148.34055259300493      +0.00246548569879        21          1134       +0.0044831579       4.620e+13
          22        -148.38664200104466      -0.04608940803973        22          1188       +0.0045816822       4.840e+13
          23        -148.42948099309916      -0.04283899205450        23          1242       +0.0045491120       5.060e+13
          24        -148.41368531939972      +0.01579567369944        24          1296       +0.0043978308       5.280e+13
          25        -148.83952177557944      -0.42583645617972        25          1350       +0.0011070745       5.500e+13
