#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59035325182531      -0.03215076408456         1            32       +0.0030361271       6.600e+09
           2        -75.59661601497855      -0.00626276315325         2            64       +0.0017596401       1.320e+10
           3        -75.59801105197666      -0.00139503699810         3            96       +0.0010836112       1.980e+10
           4        -75.59820911289800      -0.00019806092135         4           128       +0.0009335924       2.640e+10
           5        -75.59841852705512      -0.00020941415711         5           160       +0.0009280494       3.300e+10
           6        -75.59820454460456      +0.00021398245056         6           192       +0.0008449416       3.960e+10
           7        -75.59826213523510      -0.00005759063055         7           224       +0.0008383855       4.620e+10
           8        -75.59804518715796      +0.00021694807714         8           256       +0.0007958050       5.280e+10
           9        -75.59834993791819      -0.00030475076022         9           288       +0.0007835861       5.940e+10
          10        -75.59851223118557      -0.00016229326738        10           320       +0.0009364842       6.600e+10
          11        -75.59831860363458      +0.00019362755098        11           352       +0.0007360337       7.260e+10
          12        -75.59863002635362      -0.00031142271904        12           384       +0.0007541088       7.920e+10
          13        -75.59860984769850      +0.00002017865512        13           416       +0.0007499364       8.580e+10
          14        -75.59829096089850      +0.00031888680000        14           448       +0.0007736777       9.240e+10
          15        -75.59825554895033      +0.00003541194816        15           480       +0.0008021914       9.900e+10
          16        -75.59843740042226      -0.00018185147192        16           512       +0.0007678295       1.056e+11
          17        -75.59813630608700      +0.00030109433526        17           544       +0.0009811225       1.122e+11
          18        -75.59829893181268      -0.00016262572568        18           576       +0.0008639868       1.188e+11
          19        -75.59834073231627      -0.00004180050360        19           608       +0.0007419715       1.254e+11
          20        -75.59840918765977      -0.00006845534350        20           640       +0.0007541066       1.320e+11
          21        -75.59875114055987      -0.00034195290010        21           672       +0.0008753482       1.386e+11
          22        -75.59852873664164      +0.00022240391823        22           704       +0.0007291566       1.452e+11
          23        -75.59831180416835      +0.00021693247329        23           736       +0.0010020366       1.518e+11
          24        -75.59846412261295      -0.00015231844461        24           768       +0.0008817602       1.584e+11
          25        -75.59796763206860      +0.00049649054435        25           800       +0.0008106953       1.650e+11
