#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979898663441      -0.03159649889366         1            32       +0.0028876872       6.600e+11
           2        -75.59666697884411      -0.00686799220971         2            64       +0.0012862527       1.320e+12
           3        -75.59893527628306      -0.00226829743895         3            96       +0.0002661937       1.980e+12
           4        -75.59900977701706      -0.00007450073400         4           128       +0.0001155989       2.640e+12
           5        -75.59902341403479      -0.00001363701773         5           160       +0.0001052271       3.300e+12
           6        -75.59902432152120      -0.00000090748641         6           192       +0.0000987758       3.960e+12
           7        -75.59902016679155      +0.00000415472965         7           224       +0.0000989356       4.620e+12
           8        -75.59902749656794      -0.00000732977639         8           256       +0.0000999498       5.280e+12
           9        -75.59902792907445      -0.00000043250651         9           288       +0.0000977418       5.940e+12
          10        -75.59902510591918      +0.00000282315527        10           320       +0.0000853618       6.600e+12
          11        -75.59902993414532      -0.00000482822614        11           352       +0.0000981760       7.260e+12
          12        -75.59902988604490      +0.00000004810042        12           384       +0.0000939099       7.920e+12
          13        -75.59902824517590      +0.00000164086900        13           416       +0.0001081841       8.580e+12
          14        -75.59902458907357      +0.00000365610234        14           448       +0.0000920932       9.240e+12
          15        -75.59902733152545      -0.00000274245188        15           480       +0.0001077267       9.900e+12
          16        -75.59902470480903      +0.00000262671642        16           512       +0.0000949758       1.056e+13
          17        -75.59902283276202      +0.00000187204701        17           544       +0.0001118105       1.122e+13
          18        -75.59902856706491      -0.00000573430289        18           576       +0.0001135524       1.188e+13
          19        -75.59902726044830      +0.00000130661661        19           608       +0.0001190745       1.254e+13
          20        -75.59902626561619      +0.00000099483211        20           640       +0.0000923784       1.320e+13
          21        -75.59902008189442      +0.00000618372177        21           672       +0.0001205553       1.386e+13
          22        -75.59902356730210      -0.00000348540767        22           704       +0.0001078261       1.452e+13
          23        -75.59902298795745      +0.00000057934464        23           736       +0.0001037410       1.518e+13
          24        -75.59903085984250      -0.00000787188505        24           768       +0.0000878654       1.584e+13
          25        -75.59902587337926      +0.00000498646324        25           800       +0.0000996003       1.650e+13
