#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.40451681976512      +0.15368566797562         1            32       +0.0030753621       1.320e+10
           2        -74.77671123855828      +0.62780558120684         2            64       +0.0060681406       2.640e+10
           3        -75.57049960960973      -0.79378837105145         3            96       +0.0013378442       3.960e+10
           4        -75.56185761833441      +0.00864199127531         4           128       +0.0016673156       5.280e+10
           5        -75.57367164255059      -0.01181402421618         5           160       +0.0013009841       6.600e+10
           6        -75.56828560389428      +0.00538603865631         6           192       +0.0014965122       7.920e+10
           7        -75.56249650727430      +0.00578909661998         7           224       +0.0014895991       9.240e+10
           8        -75.57624533645532      -0.01374882918101         8           256       +0.0013593075       1.056e+11
           9        -75.57363295372318      +0.00261238273214         9           288       +0.0012625578       1.188e+11
          10        -75.58133908218846      -0.00770612846529        10           320       +0.0013153547       1.320e+11
          11        -75.58609567104627      -0.00475658885780        11           352       +0.0015100111       1.452e+11
          12        -75.57607188456848      +0.01002378647779        12           384       +0.0021798099       1.584e+11
          13        -75.57111237096503      +0.00495951360345        13           416       +0.0023441975       1.716e+11
          14        -75.58226606342477      -0.01115369245974        14           448       +0.0013401457       1.848e+11
          15        -75.58229041106806      -0.00002434764329        15           480       +0.0010511820       1.980e+11
          16        -75.57872410322956      +0.00356630783850        16           512       +0.0014159773       2.112e+11
          17        -75.57764218487218      +0.00108191835739        17           544       +0.0013857833       2.244e+11
          18        -75.57965584882919      -0.00201366395702        18           576       +0.0013107022       2.376e+11
          19        -75.57640858772119      +0.00324726110800        19           608       +0.0014928481       2.508e+11
          20        -75.58130712863871      -0.00489854091752        20           640       +0.0013875562       2.640e+11
          21        -75.57782859948746      +0.00347852915125        21           672       +0.0012947755       2.772e+11
          22        -75.54872450846914      +0.02910409101833        22           704       +0.0025271965       2.904e+11
          23        -75.55599664746920      -0.00727213900007        23           736       +0.0026807227       3.036e+11
          24        -75.56542529993703      -0.00942865246783        24           768       +0.0016483224       3.168e+11
          25        -75.56465852977159      +0.00076677016544        25           800       +0.0021221690       3.300e+11
