#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.41807531581163      +0.14012717192911         1            32       +0.0029436211       1.320e+10
           2        -74.80753885735882      +0.61053645845281         2            64       +0.0060008617       2.640e+10
           3        -75.55722670532180      -0.74968784796297         3            96       +0.0017547558       3.960e+10
           4        -75.56362038149157      -0.00639367616978         4           128       +0.0013940271       5.280e+10
           5        -75.55020495641607      +0.01341542507551         5           160       +0.0016918453       6.600e+10
           6        -75.55767998318134      -0.00747502676528         6           192       +0.0017036010       7.920e+10
           7        -75.57170721580603      -0.01402723262468         7           224       +0.0014692227       9.240e+10
           8        -75.56007668013491      +0.01163053567112         8           256       +0.0016844640       1.056e+11
           9        -75.57080106101155      -0.01072438087664         9           288       +0.0014690481       1.188e+11
          10        -75.56599762187798      +0.00480343913357        10           320       +0.0018067367       1.320e+11
          11        -75.56328971323180      +0.00270790864619        11           352       +0.0017142647       1.452e+11
          12        -75.57460157343803      -0.01131186020623        12           384       +0.0013033279       1.584e+11
          13        -75.52543551837969      +0.04916605505834        13           416       +0.0024845016       1.716e+11
          14        -75.56875409075145      -0.04331857237176        14           448       +0.0014112677       1.848e+11
          15        -75.55662488969692      +0.01212920105453        15           480       +0.0017377472       1.980e+11
          16        -75.55835918441548      -0.00173429471856        16           512       +0.0017500285       2.112e+11
          17        -75.57260448246136      -0.01424529804588        17           544       +0.0015560369       2.244e+11
          18        -75.57201802498140      +0.00058645747995        18           576       +0.0012894190       2.376e+11
          19        -75.56236810911766      +0.00964991586375        19           608       +0.0018599465       2.508e+11
          20        -75.56676172883940      -0.00439361972174        20           640       +0.0016398973       2.640e+11
          21        -75.56020354247664      +0.00655818636275        21           672       +0.0015943532       2.772e+11
          22        -75.55820011898774      +0.00200342348890        22           704       +0.0018256272       2.904e+11
          23        -75.56823270885688      -0.01003258986914        23           736       +0.0015685978       3.036e+11
          24        -75.55896857483324      +0.00926413402364        24           768       +0.0017506239       3.168e+11
          25        -75.49284879282796      +0.06611978200529        25           800       +0.0023947938       3.300e+11
