#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42252469701538      +0.13567779072537         1            32       +0.0029268421       1.320e+10
           2        -74.82210109359546      +0.60042360341991         2            64       +0.0060205007       2.640e+10
           3        -75.56006697565631      -0.73796588206085         3            96       +0.0014765702       3.960e+10
           4        -75.56724674628073      -0.00717977062442         4           128       +0.0014371621       5.280e+10
           5        -75.57557394543625      -0.00832719915552         5           160       +0.0014209729       6.600e+10
           6        -75.58041292945890      -0.00483898402265         6           192       +0.0012300262       7.920e+10
           7        -75.57408470139400      +0.00632822806490         7           224       +0.0015558156       9.240e+10
           8        -75.57631084880487      -0.00222614741087         8           256       +0.0016345641       1.056e+11
           9        -75.57689092002217      -0.00058007121730         9           288       +0.0015211452       1.188e+11
          10        -75.57697766236529      -0.00008674234313        10           320       +0.0015286197       1.320e+11
          11        -75.57004477035251      +0.00693289201278        11           352       +0.0016832624       1.452e+11
          12        -75.57344342909384      -0.00339865874133        12           384       +0.0016261658       1.584e+11
          13        -75.53615472408868      +0.03728870500517        13           416       +0.0023871472       1.716e+11
          14        -75.57450771165011      -0.03835298756144        14           448       +0.0015559013       1.848e+11
          15        -75.56494691989950      +0.00956079175062        15           480       +0.0018862183       1.980e+11
          16        -75.57565932883222      -0.01071240893272        16           512       +0.0017938109       2.112e+11
          17        -75.58013499063269      -0.00447566180047        17           544       +0.0013758809       2.244e+11
          18        -75.57728631326479      +0.00284867736789        18           576       +0.0015077964       2.376e+11
          19        -75.54954894715507      +0.02773736610972        19           608       +0.0021266103       2.508e+11
          20        -75.57595539672430      -0.02640644956922        20           640       +0.0015444941       2.640e+11
          21        -75.57992346558324      -0.00396806885894        21           672       +0.0013914114       2.772e+11
          22        -75.58538407213656      -0.00546060655333        22           704       +0.0012441682       2.904e+11
          23        -75.57942525684260      +0.00595881529397        23           736       +0.0014228806       3.036e+11
          24        -75.55372467316651      +0.02570058367608        24           768       +0.0024636392       3.168e+11
          25        -75.55069938945810      +0.00302528370841        25           800       +0.0020996439       3.300e+11
