#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58980556949884      -0.03160308175809         1            32       +0.0028810540       6.600e+11
           2        -75.59669773797205      -0.00689216847321         2            64       +0.0013135062       1.320e+12
           3        -75.59893437091046      -0.00223663293841         3            96       +0.0002648447       1.980e+12
           4        -75.59900852812659      -0.00007415721613         4           128       +0.0001392847       2.640e+12
           5        -75.59902424383947      -0.00001571571288         5           160       +0.0001105326       3.300e+12
           6        -75.59902512337923      -0.00000087953977         6           192       +0.0000908106       3.960e+12
           7        -75.59902691714930      -0.00000179377007         7           224       +0.0000915880       4.620e+12
           8        -75.59903132762372      -0.00000441047442         8           256       +0.0000927636       5.280e+12
           9        -75.59902655393017      +0.00000477369355         9           288       +0.0000853762       5.940e+12
          10        -75.59902396373747      +0.00000259019271        10           320       +0.0001043779       6.600e+12
          11        -75.59902424743156      -0.00000028369409        11           352       +0.0000858826       7.260e+12
          12        -75.59903131056939      -0.00000706313783        12           384       +0.0000847592       7.920e+12
          13        -75.59902812019824      +0.00000319037115        13           416       +0.0000801558       8.580e+12
          14        -75.59902978363102      -0.00000166343278        14           448       +0.0000851426       9.240e+12
          15        -75.59902741987702      +0.00000236375401        15           480       +0.0000923792       9.900e+12
          16        -75.59903020335872      -0.00000278348170        16           512       +0.0000889490       1.056e+13
          17        -75.59903251627883      -0.00000231292010        17           544       +0.0000792158       1.122e+13
          18        -75.59903134939309      +0.00000116688574        18           576       +0.0000834735       1.188e+13
          19        -75.59902383880544      +0.00000751058765        19           608       +0.0000934684       1.254e+13
          20        -75.59903072991770      -0.00000689111226        20           640       +0.0000957329       1.320e+13
          21        -75.59902744421234      +0.00000328570536        21           672       +0.0001052693       1.386e+13
          22        -75.59902768681818      -0.00000024260584        22           704       +0.0000923570       1.452e+13
          23        -75.59902704664533      +0.00000064017284        23           736       +0.0000848719       1.518e+13
          24        -75.59903051860695      -0.00000347196162        24           768       +0.0000992688       1.584e+13
          25        -75.59903174813233      -0.00000122952538        25           800       +0.0000953917       1.650e+13
