#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42272900224495      +0.13547348549579         1            32       +0.0028775150       1.320e+18
           2        -74.82258835824744      +0.60014064399751         2            64       +0.0059222712       2.640e+18
           3        -75.56943959598529      -0.74685123773784         3            96       +0.0011764927       3.960e+18
           4        -75.58952709355437      -0.02008749756908         4           128       +0.0006402427       5.280e+18
           5        -75.59297180885295      -0.00344471529858         5           160       +0.0005134555       6.600e+18
           6        -75.59898974716340      -0.00601793831045         6           192       +0.0000476332       7.920e+18
           7        -75.59901081357118      -0.00002106640778         7           224       +0.0000365975       9.240e+18
           8        -75.59903185104918      -0.00002103747799         8           256       +0.0000158773       1.056e+19
           9        -75.59903510850700      -0.00000325745782         9           288       +0.0000051903       1.188e+19
          10        -75.59903583006781      -0.00000072156081        10           320       +0.0000020339       1.320e+19
          11        -75.59903592653764      -0.00000009646983        11           352       +0.0000009197       1.452e+19
          12        -75.59903595270622      -0.00000002616858        12           384       +0.0000007939       1.584e+19
          13        -75.59903593729689      +0.00000001540933        13           416       +0.0000008534       1.716e+19
          14        -75.59903596247791      -0.00000002518102        14           448       +0.0000007696       1.848e+19
          15        -75.59903596635674      -0.00000000387882        15           480       +0.0000007825       1.980e+19
          16        -75.59903596198349      +0.00000000437325        16           512       +0.0000007824       2.112e+19
          17        -75.59903595838456      +0.00000000359893        17           544       +0.0000007916       2.244e+19
          18        -75.59903596953090      -0.00000001114634        18           576       +0.0000007555       2.376e+19
          19        -75.59903596560508      +0.00000000392582        19           608       +0.0000007645       2.508e+19
          20        -75.59903597003195      -0.00000000442687        20           640       +0.0000008009       2.640e+19
          21        -75.59903597056824      -0.00000000053629        21           672       +0.0000007813       2.772e+19
          22        -75.59903596669390      +0.00000000387433        22           704       +0.0000007884       2.904e+19
          23        -75.59903597223510      -0.00000000554120        23           736       +0.0000007670       3.036e+19
          24        -75.59903596377663      +0.00000000845847        24           768       +0.0000007738       3.168e+19
          25        -75.59903597150958      -0.00000000773295        25           800       +0.0000007678       3.300e+19
