#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58980435325110      -0.03160186551035         1            32       +0.0028782645       6.600e+13
           2        -75.59669582901589      -0.00689147576479         2            64       +0.0012972721       1.320e+14
           3        -75.59895184107357      -0.00225601205769         3            96       +0.0002170191       1.980e+14
           4        -75.59903168666543      -0.00007984559186         4           128       +0.0000440505       2.640e+14
           5        -75.59903509587321      -0.00000340920778         5           160       +0.0000191034       3.300e+14
           6        -75.59903556006340      -0.00000046419019         6           192       +0.0000135382       3.960e+14
           7        -75.59903564650942      -0.00000008644602         7           224       +0.0000114181       4.620e+14
           8        -75.59903575573649      -0.00000010922707         8           256       +0.0000084557       5.280e+14
           9        -75.59903591715360      -0.00000016141711         9           288       +0.0000086352       5.940e+14
          10        -75.59903589509393      +0.00000002205967        10           320       +0.0000090665       6.600e+14
          11        -75.59903572745183      +0.00000016764210        11           352       +0.0000096317       7.260e+14
          12        -75.59903588598122      -0.00000015852939        12           384       +0.0000075266       7.920e+14
          13        -75.59903590951818      -0.00000002353696        13           416       +0.0000106081       8.580e+14
          14        -75.59903575738539      +0.00000015213278        14           448       +0.0000093156       9.240e+14
          15        -75.59903579466953      -0.00000003728414        15           480       +0.0000098229       9.900e+14
          16        -75.59903556580841      +0.00000022886113        16           512       +0.0000084760       1.056e+15
          17        -75.59903576158301      -0.00000019577460        17           544       +0.0000098211       1.122e+15
          18        -75.59903591153021      -0.00000014994720        18           576       +0.0000095787       1.188e+15
          19        -75.59903595926154      -0.00000004773133        19           608       +0.0000097619       1.254e+15
          20        -75.59903576715901      +0.00000019210253        20           640       +0.0000103309       1.320e+15
          21        -75.59903581039657      -0.00000004323756        21           672       +0.0000110499       1.386e+15
          22        -75.59903568352907      +0.00000012686750        22           704       +0.0000100018       1.452e+15
          23        -75.59903575713243      -0.00000007360336        23           736       +0.0000091334       1.518e+15
          24        -75.59903576729695      -0.00000001016453        24           768       +0.0000112660       1.584e+15
          25        -75.59903592473189      -0.00000015743494        25           800       +0.0000092753       1.650e+15
