#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42213324456596      +0.13606924317479         1            32       +0.0028580714       1.320e+10
           2        -74.82436702198075      +0.59776622258521         2            64       +0.0059342629       2.640e+10
           3        -75.55540104574671      -0.73103402376596         3            96       +0.0014491460       3.960e+10
           4        -75.57130399123295      -0.01590294548625         4           128       +0.0013556586       5.280e+10
           5        -75.56764423538539      +0.00365975584756         5           160       +0.0015322162       6.600e+10
           6        -75.56978838001345      -0.00214414462806         6           192       +0.0014852022       7.920e+10
           7        -75.55236308508596      +0.01742529492749         7           224       +0.0017994851       9.240e+10
           8        -75.55141310507990      +0.00094998000606         8           256       +0.0019028366       1.056e+11
           9        -75.56151883582447      -0.01010573074457         9           288       +0.0017229643       1.188e+11
          10        -75.57083219216315      -0.00931335633868        10           320       +0.0014508794       1.320e+11
          11        -75.57627996341725      -0.00544777125410        11           352       +0.0014999124       1.452e+11
          12        -75.56375381291443      +0.01252615050282        12           384       +0.0019115851       1.584e+11
          13        -75.56503392546954      -0.00128011255511        13           416       +0.0014849019       1.716e+11
          14        -75.56754003191102      -0.00250610644149        14           448       +0.0015895286       1.848e+11
          15        -75.57429404241347      -0.00675401050245        15           480       +0.0015341957       1.980e+11
          16        -75.56989357356032      +0.00440046885315        16           512       +0.0016244294       2.112e+11
          17        -75.57354826974306      -0.00365469618274        17           544       +0.0015463509       2.244e+11
          18        -75.55104389432152      +0.02250437542153        18           576       +0.0022514151       2.376e+11
          19        -75.57554814346275      -0.02450424914123        19           608       +0.0015008891       2.508e+11
          20        -75.54945269015346      +0.02609545330930        20           640       +0.0019227642       2.640e+11
          21        -75.57025859323544      -0.02080590308198        21           672       +0.0017596138       2.772e+11
          22        -75.55961373551695      +0.01064485771849        22           704       +0.0019547203       2.904e+11
          23        -75.56567661937244      -0.00606288385549        23           736       +0.0019959150       3.036e+11
          24        -75.56288634632361      +0.00279027304883        24           768       +0.0020563955       3.168e+11
          25        -75.56699528794098      -0.00410894161737        25           800       +0.0016367660       3.300e+11
