#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42233043859426      +0.13587204914649         1            32       +0.0028812656       1.320e+12
           2        -74.82230968131367      +0.60002075728059         2            64       +0.0059095186       2.640e+12
           3        -75.56717437080081      -0.74486468948714         3            96       +0.0012350114       3.960e+12
           4        -75.58801783547693      -0.02084346467612         4           128       +0.0006687798       5.280e+12
           5        -75.59350251583827      -0.00548468036133         5           160       +0.0004763884       6.600e+12
           6        -75.59454023908316      -0.00103772324489         6           192       +0.0004198419       7.920e+12
           7        -75.59562330285904      -0.00108306377588         7           224       +0.0003733911       9.240e+12
           8        -75.59840501565263      -0.00278171279359         8           256       +0.0002046471       1.056e+13
           9        -75.59796556495422      +0.00043945069841         9           288       +0.0002237975       1.188e+13
          10        -75.59842105973033      -0.00045549477611        10           320       +0.0001815670       1.320e+13
          11        -75.59865152655507      -0.00023046682475        11           352       +0.0001537263       1.452e+13
          12        -75.59881655940156      -0.00016503284648        12           384       +0.0001460180       1.584e+13
          13        -75.59863595870657      +0.00018060069499        13           416       +0.0001608207       1.716e+13
          14        -75.59884190962238      -0.00020595091581        14           448       +0.0001360646       1.848e+13
          15        -75.59875497938161      +0.00008693024077        15           480       +0.0001572418       1.980e+13
          16        -75.59878442769759      -0.00002944831598        16           512       +0.0001580772       2.112e+13
          17        -75.59866036657910      +0.00012406111850        17           544       +0.0002361712       2.244e+13
          18        -75.59853893557180      +0.00012143100730        18           576       +0.0002390568       2.376e+13
          19        -75.59847252000957      +0.00006641556223        19           608       +0.0002017054       2.508e+13
          20        -75.59849378833395      -0.00002126832439        20           640       +0.0002017500       2.640e+13
          21        -75.59872404527461      -0.00023025694065        21           672       +0.0002566238       2.772e+13
          22        -75.59863146324311      +0.00009258203150        22           704       +0.0002754302       2.904e+13
          23        -75.59868299620423      -0.00005153296112        23           736       +0.0002254997       3.036e+13
          24        -75.59865935426186      +0.00002364194238        24           768       +0.0002405268       3.168e+13
          25        -75.59871268822691      -0.00005333396506        25           800       +0.0002710765       3.300e+13
