#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979569275155      -0.03159320501081         1            32       +0.0028773102       6.600e+13
           2        -75.59669007308308      -0.00689438033153         2            64       +0.0012969294       1.320e+14
           3        -75.59895064921771      -0.00226057613463         3            96       +0.0002174717       1.980e+14
           4        -75.59903197107649      -0.00008132185877         4           128       +0.0000457275       2.640e+14
           5        -75.59903536740130      -0.00000339632481         5           160       +0.0000187044       3.300e+14
           6        -75.59903573796690      -0.00000037056560         6           192       +0.0000134574       3.960e+14
           7        -75.59903560399025      +0.00000013397666         7           224       +0.0000100289       4.620e+14
           8        -75.59903596368167      -0.00000035969143         8           256       +0.0000107470       5.280e+14
           9        -75.59903592467624      +0.00000003900543         9           288       +0.0000086346       5.940e+14
          10        -75.59903577442708      +0.00000015024916        10           320       +0.0000080307       6.600e+14
          11        -75.59903591927412      -0.00000014484704        11           352       +0.0000095693       7.260e+14
          12        -75.59903598006821      -0.00000006079409        12           384       +0.0000096212       7.920e+14
          13        -75.59903587714368      +0.00000010292453        13           416       +0.0000082449       8.580e+14
          14        -75.59903592589541      -0.00000004875173        14           448       +0.0000069816       9.240e+14
          15        -75.59903600116849      -0.00000007527308        15           480       +0.0000079092       9.900e+14
          16        -75.59903597149166      +0.00000002967683        16           512       +0.0000090259       1.056e+15
          17        -75.59903565887645      +0.00000031261521        17           544       +0.0000091432       1.122e+15
          18        -75.59903577018756      -0.00000011131111        18           576       +0.0000077607       1.188e+15
          19        -75.59903586226429      -0.00000009207673        19           608       +0.0000072395       1.254e+15
          20        -75.59903565979829      +0.00000020246600        20           640       +0.0000090245       1.320e+15
          21        -75.59903596048314      -0.00000030068485        21           672       +0.0000089206       1.386e+15
          22        -75.59903594608947      +0.00000001439366        22           704       +0.0000087071       1.452e+15
          23        -75.59903605216272      -0.00000010607324        23           736       +0.0000074258       1.518e+15
          24        -75.59903593343100      +0.00000011873172        24           768       +0.0000083290       1.584e+15
          25        -75.59903601071250      -0.00000007728150        25           800       +0.0000079187       1.650e+15
