#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765370187326      -0.01359760281304         1            54       +0.0046893189       1.100e+18
           2        -148.80912227652723      -0.01146857465397         2           108       +0.0042736057       2.200e+18
           3        -148.87101111540628      -0.06188883887904         3           162       +0.0016219175       3.300e+18
           4        -148.87228056663548      -0.00126945122921         4           216       +0.0007545804       4.400e+18
           5        -148.87168872948010      +0.00059183715538         5           270       +0.0006753036       5.500e+18
           6        -148.87382512638951      -0.00213639690941         6           324       +0.0003455933       6.600e+18
           7        -148.87407236866849      -0.00024724227899         7           378       +0.0003803649       7.700e+18
           8        -148.87338313516182      +0.00068923350668         8           432       +0.0004863132       8.800e+18
           9        -148.87383553064836      -0.00045239548655         9           486       +0.0004596281       9.900e+18
          10        -148.87396025380264      -0.00012472315427        10           540       +0.0004730583       1.100e+19
          11        -148.87505770364959      -0.00109744984695        11           594       +0.0004257992       1.210e+19
          12        -148.87532625343243      -0.00026854978285        12           648       +0.0004443757       1.320e+19
          13        -148.87802425634376      -0.00269800291133        13           702       +0.0001718166       1.430e+19
          14        -148.87865551231556      -0.00063125597180        14           756       +0.0001225678       1.540e+19
          15        -148.87933184809134      -0.00067633577578        15           810       +0.0001532865       1.650e+19
          16        -148.87936576878963      -0.00003392069829        16           864       +0.0001142969       1.760e+19
          17        -148.87944879318627      -0.00008302439664        17           918       +0.0000439233       1.870e+19
          18        -148.87942020153281      +0.00002859165346        18           972       +0.0000240084       1.980e+19
          19        -148.87941681921802      +0.00000338231479        19          1026       +0.0000358650       2.090e+19
          20        -148.87941605403748      +0.00000076518054        20          1080       +0.0000414887       2.200e+19
          21        -148.87939758039371      +0.00001847364376        21          1134       +0.0000315006       2.310e+19
          22        -148.87941127347472      -0.00001369308100        22          1188       +0.0000265174       2.420e+19
          23        -148.87941152674634      -0.00000025327162        23          1242       +0.0000273837       2.530e+19
          24        -148.87941138746675      +0.00000013927959        24          1296       +0.0000276806       2.640e+19
          25        -148.87941418528720      -0.00000279782046        25          1350       +0.0000269441       2.750e+19
