#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58980319291501      -0.03160070517427         1            32       +0.0028973441       6.600e+11
           2        -75.59665639387688      -0.00685320096187         2            64       +0.0012897849       1.320e+12
           3        -75.59891787911097      -0.00226148523409         3            96       +0.0002307311       1.980e+12
           4        -75.59901460957016      -0.00009673045919         4           128       +0.0001367775       2.640e+12
           5        -75.59902005776041      -0.00000544819025         5           160       +0.0001011343       3.300e+12
           6        -75.59902121299110      -0.00000115523069         6           192       +0.0000884892       3.960e+12
           7        -75.59902183460389      -0.00000062161278         7           224       +0.0001126576       4.620e+12
           8        -75.59902320408992      -0.00000136948603         8           256       +0.0001003194       5.280e+12
           9        -75.59902763458132      -0.00000443049140         9           288       +0.0000963940       5.940e+12
          10        -75.59903134709886      -0.00000371251754        10           320       +0.0000817054       6.600e+12
          11        -75.59902883779469      +0.00000250930417        11           352       +0.0000925836       7.260e+12
          12        -75.59902226957807      +0.00000656821662        12           384       +0.0001055215       7.920e+12
          13        -75.59901979475428      +0.00000247482379        13           416       +0.0000914838       8.580e+12
          14        -75.59902703006557      -0.00000723531129        14           448       +0.0000929860       9.240e+12
          15        -75.59903040989630      -0.00000337983073        15           480       +0.0000902584       9.900e+12
          16        -75.59902783051722      +0.00000257937909        16           512       +0.0000856099       1.056e+13
          17        -75.59902558811946      +0.00000224239776        17           544       +0.0000818449       1.122e+13
          18        -75.59902707074538      -0.00000148262592        18           576       +0.0000918658       1.188e+13
          19        -75.59902837999914      -0.00000130925376        19           608       +0.0001037044       1.254e+13
          20        -75.59902812144688      +0.00000025855226        20           640       +0.0000924031       1.320e+13
          21        -75.59902430647676      +0.00000381497011        21           672       +0.0000930243       1.386e+13
          22        -75.59902933477430      -0.00000502829754        22           704       +0.0000910063       1.452e+13
          23        -75.59902802559901      +0.00000130917529        23           736       +0.0000881200       1.518e+13
          24        -75.59902899456775      -0.00000096896873        24           768       +0.0000890058       1.584e+13
          25        -75.59902054856045      +0.00000844600730        25           800       +0.0000941159       1.650e+13
