#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58978979181745      -0.03158730407671         1            32       +0.0028771742       6.600e+13
           2        -75.59668875517943      -0.00689896336198         2            64       +0.0012964361       1.320e+14
           3        -75.59895103381520      -0.00226227863577         3            96       +0.0002197365       1.980e+14
           4        -75.59903153985074      -0.00008050603554         4           128       +0.0000481206       2.640e+14
           5        -75.59903533725988      -0.00000379740914         5           160       +0.0000170371       3.300e+14
           6        -75.59903592306235      -0.00000058580247         6           192       +0.0000117432       3.960e+14
           7        -75.59903584267092      +0.00000008039143         7           224       +0.0000083624       4.620e+14
           8        -75.59903596624288      -0.00000012357197         8           256       +0.0000095865       5.280e+14
           9        -75.59903602975244      -0.00000006350956         9           288       +0.0000081310       5.940e+14
          10        -75.59903568069967      +0.00000034905277        10           320       +0.0000097360       6.600e+14
          11        -75.59903584907822      -0.00000016837855        11           352       +0.0000094716       7.260e+14
          12        -75.59903589392997      -0.00000004485175        12           384       +0.0000085143       7.920e+14
          13        -75.59903590476323      -0.00000001083326        13           416       +0.0000080292       8.580e+14
          14        -75.59903581748559      +0.00000008727764        14           448       +0.0000085308       9.240e+14
          15        -75.59903585343697      -0.00000003595139        15           480       +0.0000079020       9.900e+14
          16        -75.59903603650335      -0.00000018306638        16           512       +0.0000086227       1.056e+15
          17        -75.59903579492993      +0.00000024157342        17           544       +0.0000086275       1.122e+15
          18        -75.59903591480288      -0.00000011987295        18           576       +0.0000093841       1.188e+15
          19        -75.59903593580999      -0.00000002100711        19           608       +0.0000082808       1.254e+15
          20        -75.59903588221898      +0.00000005359101        20           640       +0.0000070608       1.320e+15
          21        -75.59903589378155      -0.00000001156256        21           672       +0.0000084116       1.386e+15
          22        -75.59903589273189      +0.00000000104966        22           704       +0.0000082980       1.452e+15
          23        -75.59903583719850      +0.00000005553339        23           736       +0.0000086087       1.518e+15
          24        -75.59903585201253      -0.00000001481403        24           768       +0.0000081068       1.584e+15
          25        -75.59903599394258      -0.00000014193004        25           800       +0.0000085776       1.650e+15
