#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58978570370763      -0.03158321596689         1            32       +0.0028778478       6.600e+13
           2        -75.59668795841243      -0.00690225470480         2            64       +0.0012988151       1.320e+14
           3        -75.59894875186610      -0.00226079345367         3            96       +0.0002170015       1.980e+14
           4        -75.59903090777598      -0.00008215590988         4           128       +0.0000493717       2.640e+14
           5        -75.59903566831937      -0.00000476054339         5           160       +0.0000208253       3.300e+14
           6        -75.59903568320863      -0.00000001488925         6           192       +0.0000113116       3.960e+14
           7        -75.59903584889685      -0.00000016568822         7           224       +0.0000083865       4.620e+14
           8        -75.59903584795246      +0.00000000094438         8           256       +0.0000095033       5.280e+14
           9        -75.59903564952513      +0.00000019842733         9           288       +0.0000085316       5.940e+14
          10        -75.59903592979863      -0.00000028027350        10           320       +0.0000084120       6.600e+14
          11        -75.59903587259522      +0.00000005720341        11           352       +0.0000076846       7.260e+14
          12        -75.59903583472163      +0.00000003787359        12           384       +0.0000082141       7.920e+14
          13        -75.59903606625372      -0.00000023153208        13           416       +0.0000081309       8.580e+14
          14        -75.59903579751196      +0.00000026874176        14           448       +0.0000109519       9.240e+14
          15        -75.59903577441013      +0.00000002310183        15           480       +0.0000080531       9.900e+14
          16        -75.59903593861441      -0.00000016420428        16           512       +0.0000084882       1.056e+15
          17        -75.59903596388432      -0.00000002526991        17           544       +0.0000081108       1.122e+15
          18        -75.59903592680531      +0.00000003707900        18           576       +0.0000077512       1.188e+15
          19        -75.59903591955866      +0.00000000724665        19           608       +0.0000094674       1.254e+15
          20        -75.59903591587283      +0.00000000368583        20           640       +0.0000068476       1.320e+15
          21        -75.59903586405775      +0.00000005181508        21           672       +0.0000087732       1.386e+15
          22        -75.59903591187189      -0.00000004781414        22           704       +0.0000085628       1.452e+15
          23        -75.59903593204540      -0.00000002017350        23           736       +0.0000080899       1.518e+15
          24        -75.59903569198845      +0.00000024005695        24           768       +0.0000087296       1.584e+15
          25        -75.59903598500873      -0.00000029302028        25           800       +0.0000099573       1.650e+15
