#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58979656888856      -0.03159408114782         1            32       +0.0028774906       6.600e+17
           2        -75.59668850484944      -0.00689193596088         2            64       +0.0012966142       1.320e+18
           3        -75.59895017198724      -0.00226166713780         3            96       +0.0002180650       1.980e+18
           4        -75.59903163973911      -0.00008146775187         4           128       +0.0000446617       2.640e+18
           5        -75.59903551508434      -0.00000387534523         5           160       +0.0000138555       3.300e+18
           6        -75.59903590497929      -0.00000038989495         6           192       +0.0000039297       3.960e+18
           7        -75.59903595572096      -0.00000005074168         7           224       +0.0000012258       4.620e+18
           8        -75.59903595918691      -0.00000000346594         8           256       +0.0000007343       5.280e+18
           9        -75.59903596015667      -0.00000000096976         9           288       +0.0000007478       5.940e+18
          10        -75.59903596049871      -0.00000000034204        10           320       +0.0000007462       6.600e+18
          11        -75.59903596159329      -0.00000000109458        11           352       +0.0000007379       7.260e+18
          12        -75.59903596012840      +0.00000000146488        12           384       +0.0000007395       7.920e+18
          13        -75.59903596085780      -0.00000000072940        13           416       +0.0000007587       8.580e+18
          14        -75.59903596101526      -0.00000000015746        14           448       +0.0000007524       9.240e+18
          15        -75.59903596056262      +0.00000000045264        15           480       +0.0000007533       9.900e+18
          16        -75.59903595976367      +0.00000000079895        16           512       +0.0000007426       1.056e+19
          17        -75.59903596106888      -0.00000000130521        17           544       +0.0000007641       1.122e+19
          18        -75.59903595896142      +0.00000000210746        18           576       +0.0000007417       1.188e+19
          19        -75.59903596000059      -0.00000000103917        19           608       +0.0000007323       1.254e+19
          20        -75.59903596011293      -0.00000000011234        20           640       +0.0000007566       1.320e+19
          21        -75.59903596007946      +0.00000000003347        21           672       +0.0000007452       1.386e+19
          22        -75.59903595962157      +0.00000000045789        22           704       +0.0000007416       1.452e+19
          23        -75.59903596214068      -0.00000000251910        23           736       +0.0000007518       1.518e+19
          24        -75.59903596040483      +0.00000000173584        24           768       +0.0000007650       1.584e+19
          25        -75.59903596081317      -0.00000000040833        25           800       +0.0000007405       1.650e+19
