#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42290364096762      +0.13529884677313         1            32       +0.0028778236       1.320e+14
           2        -74.82358997441142      +0.59931366655620         2            64       +0.0059191685       2.640e+14
           3        -75.56949958333418      -0.74590960892276         3            96       +0.0011737630       3.960e+14
           4        -75.58946484297255      -0.01996525963837         4           128       +0.0006427241       5.280e+14
           5        -75.59300342051358      -0.00353857754104         5           160       +0.0005138743       6.600e+14
           6        -75.59866888013038      -0.00566545961679         6           192       +0.0001274622       7.920e+14
           7        -75.59869982144528      -0.00003094131490         7           224       +0.0001230442       9.240e+14
           8        -75.59879119207673      -0.00009137063145         8           256       +0.0001045559       1.056e+15
           9        -75.59895602641620      -0.00016483433947         9           288       +0.0000602557       1.188e+15
          10        -75.59899364533575      -0.00003761891955        10           320       +0.0000476666       1.320e+15
          11        -75.59898672635552      +0.00000691898023        11           352       +0.0000580938       1.452e+15
          12        -75.59901575229050      -0.00002902593498        12           384       +0.0000316484       1.584e+15
          13        -75.59901090872421      +0.00000484356629        13           416       +0.0000384940       1.716e+15
          14        -75.59901276276392      -0.00000185403971        14           448       +0.0000368391       1.848e+15
          15        -75.59901019895506      +0.00000256380886        15           480       +0.0000386137       1.980e+15
          16        -75.59900998438957      +0.00000021456549        16           512       +0.0000388670       2.112e+15
          17        -75.59901167428112      -0.00000168989155        17           544       +0.0000391686       2.244e+15
          18        -75.59898451426406      +0.00002716001705        18           576       +0.0000563014       2.376e+15
          19        -75.59901482229708      -0.00003030803302        19           608       +0.0000374768       2.508e+15
          20        -75.59900002106511      +0.00001480123197        20           640       +0.0000489421       2.640e+15
          21        -75.59902508923334      -0.00002506816823        21           672       +0.0000324952       2.772e+15
          22        -75.59901771243395      +0.00000737679939        22           704       +0.0000407606       2.904e+15
          23        -75.59902863407156      -0.00001092163761        23           736       +0.0000280165       3.036e+15
          24        -75.59900598076518      +0.00002265330637        24           768       +0.0000588467       3.168e+15
          25        -75.59903302584605      -0.00002704508087        25           800       +0.0000191885       3.300e+15
